"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"585","ANTON YEGUEZ","YEFFERSON GREGORIO","m","2023 Artistic Gymnastics Senior Pan American Championships","VEN","26-28 May 2023","TeamQual","FX",NA,11.833
"586","ANTON YEGUEZ","YEFFERSON GREGORIO","m","2023 Artistic Gymnastics Senior Pan American Championships","VEN","26-28 May 2023","TeamQual","HB",NA,10.233
"587","ANTON YEGUEZ","YEFFERSON GREGORIO","m","2023 Artistic Gymnastics Senior Pan American Championships","VEN","26-28 May 2023","TeamQual","PB",NA,12.867
"588","ANTON YEGUEZ","YEFFERSON GREGORIO","m","2023 Artistic Gymnastics Senior Pan American Championships","VEN","26-28 May 2023","TeamQual","PH",NA,10.033
"589","ANTON YEGUEZ","YEFFERSON GREGORIO","m","2023 Artistic Gymnastics Senior Pan American Championships","VEN","26-28 May 2023","TeamQual","SR",NA,10.767
"590","ANTON YEGUEZ","YEFFERSON GREGORIO","m","2023 Artistic Gymnastics Senior Pan American Championships","VEN","26-28 May 2023","TeamQual","VT",NA,11.7
"591","AOUICHA","MOHAMED","m","2022 Doha World Cup","ALG","2-5 Mar 2022","qual","PB",18,11.633
"592","AOUICHA","MOHAMED","m","2022 Doha World Cup","ALG","2-5 Mar 2022","qual","PH",21,12.166
"593","AQUINO","MIGUEL","m","2022 Paris World Challenge Cup","PUR","24-25 Sept 2022","qual","FX",25,12.95
"594","AQUINO","MIGUEL","m","2022 Paris World Challenge Cup","PUR","24-25 Sept 2022","qual","HB",30,12.2
"595","AQUINO","MIGUEL","m","2023 Central American and Caribbean Games","PUR","24-28 Jun 2023","qual","FX",14,12.7
"596","AQUINO","MIGUEL","m","2023 Central American and Caribbean Games","PUR","24-28 Jun 2023","qual","HB",14,11.9
"597","AQUINO","MIGUEL","m","2023 Central American and Caribbean Games","PUR","24-28 Jun 2023","qual","PB",24,12
"598","AQUINO","MIGUEL","m","2023 Central American and Caribbean Games","PUR","24-28 Jun 2023","qual","SR",27,10.85
"599","AQUINO","MIGUEL","m","2023 Central American and Caribbean Games","PUR","24-28 Jun 2023","qual","VT",25,12.75
"600","AQUINO","MIGUEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamFinal","FX",NA,11.9
"601","AQUINO","MIGUEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamQual","FX",NA,12.967
"602","AQUINO","MIGUEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamFinal","HB",NA,12.067
"603","AQUINO","MIGUEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamQual","HB",NA,12.167
"604","AQUINO","MIGUEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamFinal","PB",NA,11.767
"605","AQUINO","MIGUEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamQual","PB",NA,11.4
"606","AQUINO","MIGUEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamFinal","SR",NA,11.6
"607","AQUINO","MIGUEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamQual","SR",NA,11.567
"608","AQUINO","MIGUEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamFinal","VT",NA,12.8
"609","AQUINO","MIGUEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamQual","VT",NA,12.567
"610","ARCHER","SHANNON","m","BIRMINGHAM 2022 Commonwealth Games","SCO","29 Jul-2 Aug 2022","AAqual","VT",NA,13.9
"611","ARICAN","FERHAT","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","qual","HB",64,12.933
"612","ARICAN","FERHAT","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","final","PB",4,15.066
"613","ARICAN","FERHAT","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","qual","PB",5,15.2
"614","ARICAN","FERHAT","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","qual","PH",44,13
"615","ARICAN","FERHAT","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","qual","VT",45,14.033
"616","ARICAN","FERHAT","m","2022 Baku World Cup","TUR","31 Mar 2022 - 3 Apr 2022","final","PB",2,14.9
"617","ARICAN","FERHAT","m","2022 Baku World Cup","TUR","31 Mar 2022 - 3 Apr 2022","qual","PB",1,15.1
"618","ARICAN","FERHAT","m","2022 Baku World Cup","TUR","31 Mar 2022 - 3 Apr 2022","qual","PH",21,13
"619","ARICAN","FERHAT","m","2022 Cairo World Cup","TUR","17-20 Mar 2022","qual","PB",3,14.4
"620","ARICAN","FERHAT","m","2022 Cairo World Cup","TUR","17-20 Mar 2022","final","PB",2,14.8
"621","ARICAN","FERHAT","m","2022 Cairo World Cup","TUR","17-20 Mar 2022","qual","PH",17,13.066
"622","ARICAN","FERHAT","m","2022 Cottbus World Cup","TUR","24-27 Feb 2022","qual","PH",15,13.433
"623","ARICAN","FERHAT","m","2022 Mersin World Challenge Cup","TUR","7-9 Oct 2022","final","PB",1,14.8
"624","ARICAN","FERHAT","m","2022 Mersin World Challenge Cup","TUR","7-9 Oct 2022","qual","PB",1,15.15
"625","ARICAN","FERHAT","m","2022 Mersin World Challenge Cup","TUR","7-9 Oct 2022","final","PH",2,14.45
"626","ARICAN","FERHAT","m","2022 Mersin World Challenge Cup","TUR","7-9 Oct 2022","qual","PH",3,14.05
"627","ARICAN","FERHAT","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","qual","PB",1,15.4
"628","ARICAN","FERHAT","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","final","PB",1,14.8
"629","ARICAN","FERHAT","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","final","PH",6,13
"630","ARICAN","FERHAT","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","qual","PH",2,13.95
"631","ARICAN","FERHAT","m","2022 Paris World Challenge Cup","TUR","24-25 Sept 2022","final","PB",6,13.45
"632","ARICAN","FERHAT","m","2022 Paris World Challenge Cup","TUR","24-25 Sept 2022","qual","PB",5,14.15
"633","ARICAN","FERHAT","m","2022 Paris World Challenge Cup","TUR","24-25 Sept 2022","qual","PH",8,13.95
"634","ARICAN","FERHAT","m","2022 Paris World Challenge Cup","TUR","24-25 Sept 2022","final","PH",8,13.4
"635","ARICAN","FERHAT","m","2022 Senior European Championships","TUR","18-21 Aug 2022","TeamFinal","FX",14,14.2
"636","ARICAN","FERHAT","m","2022 Senior European Championships","TUR","18-21 Aug 2022","qual","HB",43,13.133
"637","ARICAN","FERHAT","m","2022 Senior European Championships","TUR","18-21 Aug 2022","TeamFinal","HB",19,12.7
"638","ARICAN","FERHAT","m","2022 Senior European Championships","TUR","18-21 Aug 2022","final","PB",7,13.7
"639","ARICAN","FERHAT","m","2022 Senior European Championships","TUR","18-21 Aug 2022","qual","PB",5,14.7
"640","ARICAN","FERHAT","m","2022 Senior European Championships","TUR","18-21 Aug 2022","TeamFinal","PB",2,15.2
"641","ARICAN","FERHAT","m","2022 Senior European Championships","TUR","18-21 Aug 2022","final","PH",5,14.266
"642","ARICAN","FERHAT","m","2022 Senior European Championships","TUR","18-21 Aug 2022","qual","PH",7,14.3
"643","ARICAN","FERHAT","m","2022 Senior European Championships","TUR","18-21 Aug 2022","TeamFinal","PH",3,14.266
"644","ARICAN","FERHAT","m","2022 Senior European Championships","TUR","18-21 Aug 2022","qual","VT",21,14.433
"645","ARICAN","FERHAT","m","2022 Senior European Championships","TUR","18-21 Aug 2022","TeamFinal","VT",14,14.2
"646","ARICAN","FERHAT","m","2023 52nd FIG Artistic Gymnastics World Championships","TUR","30 Sep 2023 - 8 Oct 2023","qual","HB",84,12.733
"647","ARICAN","FERHAT","m","2023 52nd FIG Artistic Gymnastics World Championships","TUR","30 Sep 2023 - 8 Oct 2023","qual","PB",63,13.766
"648","ARICAN","FERHAT","m","2023 52nd FIG Artistic Gymnastics World Championships","TUR","30 Sep 2023 - 8 Oct 2023","qual","PH",32,13.6
"649","ARICAN","FERHAT","m","2023 52nd FIG Artistic Gymnastics World Championships","TUR","30 Sep 2023 - 8 Oct 2023","qual","VT",91,13.866
"650","ARICAN","FERHAT","m","2023 Cottbus World Cup","TUR","23-26 Feb 2023","final","PB",5,14.5
"651","ARICAN","FERHAT","m","2023 Cottbus World Cup","TUR","23-26 Feb 2023","qual","PB",3,14.7
"652","ARICAN","FERHAT","m","2023 Cottbus World Cup","TUR","23-26 Feb 2023","qual","PH",16,13.833
"653","ARICAN","FERHAT","m","2023 Doha World Cup","TUR","1-4 Mar 2023","final","PB",3,14.733
"654","ARICAN","FERHAT","m","2023 Doha World Cup","TUR","1-4 Mar 2023","qual","PB",3,14.733
"655","ARICAN","FERHAT","m","2023 Doha World Cup","TUR","1-4 Mar 2023","qual","PH",9,14.133
"656","ARICAN","FERHAT","m","2023 Osijek World Challenge Cup","TUR","8-11 Jun 2023","final","PB",2,14.966
"657","ARICAN","FERHAT","m","2023 Osijek World Challenge Cup","TUR","8-11 Jun 2023","qual","PB",6,13.85
"658","ARICAN","FERHAT","m","2023 Osijek World Challenge Cup","TUR","8-11 Jun 2023","qual","PH",13,13.3
"659","ARICAN","FERHAT","m","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","HB",47,12.833
"660","ARICAN","FERHAT","m","2023 Senior European Championships","TUR","11-16 Apr 2023","final","PB",2,14.933
"661","ARICAN","FERHAT","m","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","PB",1,15.1
"662","ARICAN","FERHAT","m","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","PH",12,13.8
"663","ARICAN","FERHAT","m","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","VT",38,14.033
"664","ARICAN","FERHAT","m","2023 Tel Aviv World Challenge Cup","TUR","1-4 Jun 2023","final","PB",5,13.6
"665","ARICAN","FERHAT","m","2023 Tel Aviv World Challenge Cup","TUR","1-4 Jun 2023","qual","PB",1,15.1
"666","ARICAN","FERHAT","m","2023 Tel Aviv World Challenge Cup","TUR","1-4 Jun 2023","final","PH",4,13.2
"667","ARICAN","FERHAT","m","2023 Tel Aviv World Challenge Cup","TUR","1-4 Jun 2023","qual","PH",4,13.65
"668","ARICAN","FERHAT","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","qual","HB",26,12.95
"669","ARICAN","FERHAT","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","final","PB",3,14.266
"670","ARICAN","FERHAT","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","qual","PB",8,14.35
"671","ARICAN","FERHAT","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","final","PH",4,13.933
"672","ARICAN","FERHAT","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","qual","PH",6,13.8
"673","ARICAN","FERHAT","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","qual","VT",25,13.9
"674","ARIFIN","SAMSUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","INA","10-18 June 2023","qual","HB",57,9.766
"675","ARIFIN","SAMSUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","INA","10-18 June 2023","qual","PB",56,9.8
"676","ARIFIN","SAMSUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","INA","10-18 June 2023","qual","SR",51,10.9
"677","ARIFIN","SAMSUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","INA","10-18 June 2023","qual","VT",13,12.933
"678","ARIFIN","SAMSUL","m","2023 10th Senior Artistic Gymnastics Asian Championships","INA","10-18 June 2023","qual","VT",13,11.366
"679","ARMIJO","JOSUE","m","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","qual","FX",40,11.133
"680","ARMIJO","JOSUE","m","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","qual","HB",36,11.966
"681","ARMIJO","JOSUE","m","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","qual","PB",33,12.5
"682","ARMIJO","JOSUE","m","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","qual","PH",20,12.2
"683","ARMIJO","JOSUE","m","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","final","VT",7,13.133
"684","ARMIJO","JOSUE","m","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","qual","VT",6,13.933
"685","ARMIJO","JOSUE","m","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","qual","VT",19,13.933
"686","ARMIJO","JOSUE","m","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","final","VT",7,14.033
"687","ARMIJO","JOSUE","m","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","qual","VT",6,14.033
"688","ARMIJO SUBAIQUE","LEONARDO","m","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","FX",NA,13.5
"689","ARMIJO SUBAIQUE","LEONARDO","m","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","HB",NA,11.133
"690","ARMIJO SUBAIQUE","LEONARDO","m","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","VT",NA,13.333
"691","ARNOLD","MANUEL HELMUT","m","2022 Senior European Championships","AUT","18-21 Aug 2022","qual","FX",65,12.833
"692","ARNOLD","MANUEL HELMUT","m","2022 Senior European Championships","AUT","18-21 Aug 2022","qual","HB",95,11.633
"693","ARNOLD","MANUEL HELMUT","m","2022 Senior European Championships","AUT","18-21 Aug 2022","qual","PB",73,12.7
"694","ARNOLD","MANUEL HELMUT","m","2022 Senior European Championships","AUT","18-21 Aug 2022","qual","PH",21,13.566
"695","ARNOLD","MANUEL HELMUT","m","2022 Senior European Championships","AUT","18-21 Aug 2022","qual","SR",58,13
"696","ARNOLD","MANUEL HELMUT","m","2022 Senior European Championships","AUT","18-21 Aug 2022","qual","VT",85,13.1
"697","ARNOLD","MANUEL HELMUT","m","2023 FISU World University Games","AUT","1-5 Aug 2023","qual","PH",37,12.6
"698","ARTLIP","MICHAEL","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","FX",NA,13.5
"699","ARTLIP","MICHAEL","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","FX",NA,12.3
"700","ARTLIP","MICHAEL","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","HB",NA,13
"701","ARTLIP","MICHAEL","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","HB",NA,12.3
"702","ARTLIP","MICHAEL","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","PB",NA,13.25
"703","ARTLIP","MICHAEL","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","PB",NA,13.75
"704","ARTLIP","MICHAEL","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","PH",NA,12.15
"705","ARTLIP","MICHAEL","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","PH",NA,12.95
"706","ARTLIP","MICHAEL","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","SR",NA,12.4
"707","ARTLIP","MICHAEL","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","SR",NA,11.7
"708","ARTLIP","MICHAEL","m","2022 U.S. Championships","USA","19-20 Aug 2022","qual","VT",NA,13.6
"709","ARTLIP","MICHAEL","m","2022 U.S. Championships","USA","19-20 Aug 2022","final","VT",NA,13.65
"710","ARTLIP","MICHAEL","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","FX",25,12.7
"711","ARTLIP","MICHAEL","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","HB",30,11.7
"712","ARTLIP","MICHAEL","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","PB",28,12.7
"713","ARTLIP","MICHAEL","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","PH",24,11.95
"714","ARTLIP","MICHAEL","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","SR",15,13
"715","ARTLIP","MICHAEL","m","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","VT",15,14.1
"716","ARTLIP","MICHAEL","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","FX",18,12.7
"717","ARTLIP","MICHAEL","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","HB",36,10.1
"718","ARTLIP","MICHAEL","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","PB",25,12.65
"719","ARTLIP","MICHAEL","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","PH",30,11.5
"720","ARTLIP","MICHAEL","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","SR",14,13.05
"721","ARTLIP","MICHAEL","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","VT",19,14
"722","ARTLIP","MICHAEL","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",8,14.05
"723","ARTLIP","MICHAEL","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","HB",26,12.85
"724","ARTLIP","MICHAEL","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PB",24,13.5
"725","ARTLIP","MICHAEL","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PH",22,12.5
"726","ARTLIP","MICHAEL","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",9,14.45
"727","ARTLIP","MICHAEL","m","2023 U.S. Championships","USA","26-27 Aug 2023","qual","FX",NA,13.5
"728","ARTLIP","MICHAEL","m","2023 U.S. Championships","USA","26-27 Aug 2023","final","FX",NA,13.7
"729","ARTLIP","MICHAEL","m","2023 U.S. Championships","USA","26-27 Aug 2023","qual","HB",NA,13.1
"730","ARTLIP","MICHAEL","m","2023 U.S. Championships","USA","26-27 Aug 2023","final","HB",NA,12.7
"731","ARTLIP","MICHAEL","m","2023 U.S. Championships","USA","26-27 Aug 2023","qual","PB",NA,13.25
"732","ARTLIP","MICHAEL","m","2023 U.S. Championships","USA","26-27 Aug 2023","final","PB",NA,13.4
"733","ARTLIP","MICHAEL","m","2023 U.S. Championships","USA","26-27 Aug 2023","qual","PH",NA,12.75
"734","ARTLIP","MICHAEL","m","2023 U.S. Championships","USA","26-27 Aug 2023","final","PH",NA,12.95
"735","ARTLIP","MICHAEL","m","2023 U.S. Championships","USA","26-27 Aug 2023","qual","SR",NA,12.55
"736","ARTLIP","MICHAEL","m","2023 U.S. Championships","USA","26-27 Aug 2023","final","SR",NA,12.35
"737","ARTLIP","MICHAEL","m","2023 U.S. Championships","USA","26-27 Aug 2023","qual","VT",NA,14
"738","ARTLIP","MICHAEL","m","2023 U.S. Championships","USA","26-27 Aug 2023","final","VT",NA,13.9
"739","ARTLIP","MICHAEL","m","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","HB",16,12.65
"740","ARTLIP","MICHAEL","m","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","PB",30,11.3
"741","ARTLIP","MICHAEL","m","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","PH",27,11
"742","ARTLIP","MICHAEL","m","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","SR",27,11.65
"743","ASATO","KEISUKE","m","2022 Paris World Challenge Cup","JPN","24-25 Sept 2022","qual","VT",4,14.35
"744","ASATO","KEISUKE","m","2022 Paris World Challenge Cup","JPN","24-25 Sept 2022","final","VT",8,13.2
"745","ASATO","KEISUKE","m","2022 Paris World Challenge Cup","JPN","24-25 Sept 2022","qual","VT",4,14.4
"746","ASHTON","ARTHUR","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",61,11.6
"747","ASHTON","ARTHUR","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","HB",76,9.9
"748","ASHTON","ARTHUR","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PB",58,12.35
"749","ASHTON","ARTHUR","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","PH",44,11.5
"750","ASHTON","ARTHUR","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","SR",49,12.15
"751","ASHTON","ARTHUR","m","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",43,13.55
"752","ASIL","ADEM","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","qual","FX",17,14.133
"753","ASIL","ADEM","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","qual","HB",28,13.566
"754","ASIL","ADEM","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","qual","PB",115,12.533
"755","ASIL","ADEM","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","qual","PH",48,12.933
"756","ASIL","ADEM","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","final","SR",1,14.933
"757","ASIL","ADEM","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","qual","SR",2,14.666
"758","ASIL","ADEM","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","qual","VT",53,13.933
"759","ASIL","ADEM","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","qual","VT",9,13.933
"760","ASIL","ADEM","m","2022 51st FIG Artistic Gymnastics World Championships","TUR","29 Oct 2022 - 6 Nov 2022","qual","VT",9,14.733
"761","ASIL","ADEM","m","2022 Baku World Cup","TUR","31 Mar 2022 - 3 Apr 2022","final","FX",8,13.6
"762","ASIL","ADEM","m","2022 Baku World Cup","TUR","31 Mar 2022 - 3 Apr 2022","qual","FX",8,13.666
"763","ASIL","ADEM","m","2022 Baku World Cup","TUR","31 Mar 2022 - 3 Apr 2022","final","SR",6,14.2
"764","ASIL","ADEM","m","2022 Baku World Cup","TUR","31 Mar 2022 - 3 Apr 2022","qual","SR",3,14.633
"765","ASIL","ADEM","m","2022 Baku World Cup","TUR","31 Mar 2022 - 3 Apr 2022","qual","VT",14,14.266
"766","ASIL","ADEM","m","2022 Baku World Cup","TUR","31 Mar 2022 - 3 Apr 2022","qual","VT",14,13.333
"767","ASIL","ADEM","m","2022 Cottbus World Cup","TUR","24-27 Feb 2022","qual","FX",12,13.033
"768","ASIL","ADEM","m","2022 Cottbus World Cup","TUR","24-27 Feb 2022","final","SR",4,14.466
"769","ASIL","ADEM","m","2022 Cottbus World Cup","TUR","24-27 Feb 2022","qual","SR",1,14.533
"770","ASIL","ADEM","m","2022 Cottbus World Cup","TUR","24-27 Feb 2022","qual","VT",7,13.266
"771","ASIL","ADEM","m","2022 Cottbus World Cup","TUR","24-27 Feb 2022","final","VT",3,14.666
"772","ASIL","ADEM","m","2022 Cottbus World Cup","TUR","24-27 Feb 2022","qual","VT",7,15.066
"773","ASIL","ADEM","m","2022 Cottbus World Cup","TUR","24-27 Feb 2022","final","VT",3,14.5
"774","ASIL","ADEM","m","2022 Mersin World Challenge Cup","TUR","7-9 Oct 2022","final","FX",2,14.3
"775","ASIL","ADEM","m","2022 Mersin World Challenge Cup","TUR","7-9 Oct 2022","qual","FX",3,14.4
"776","ASIL","ADEM","m","2022 Mersin World Challenge Cup","TUR","7-9 Oct 2022","final","HB",2,14.05
"777","ASIL","ADEM","m","2022 Mersin World Challenge Cup","TUR","7-9 Oct 2022","qual","HB",2,13.8
"778","ASIL","ADEM","m","2022 Mersin World Challenge Cup","TUR","7-9 Oct 2022","qual","SR",1,15.2
"779","ASIL","ADEM","m","2022 Mersin World Challenge Cup","TUR","7-9 Oct 2022","final","SR",1,15
"780","ASIL","ADEM","m","2022 Mersin World Challenge Cup","TUR","7-9 Oct 2022","final","VT",NA,13.65
"781","ASIL","ADEM","m","2022 Mersin World Challenge Cup","TUR","7-9 Oct 2022","qual","VT",3,13.6
"782","ASIL","ADEM","m","2022 Mersin World Challenge Cup","TUR","7-9 Oct 2022","qual","VT",3,14.65
"783","ASIL","ADEM","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","final","FX",2,14.533
"784","ASIL","ADEM","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","qual","FX",1,14.2
"785","ASIL","ADEM","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","qual","HB",6,13.9
"786","ASIL","ADEM","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","final","HB",5,13.766
"787","ASIL","ADEM","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","qual","SR",2,15
"788","ASIL","ADEM","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","final","SR",1,14.9
"789","ASIL","ADEM","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","final","VT",3,15.3
"790","ASIL","ADEM","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","qual","VT",3,14.9
"791","ASIL","ADEM","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","final","VT",3,13.666
"792","ASIL","ADEM","m","2022 Osijek World Challenge Cup","TUR","9-12 June 2022","qual","VT",3,13.5
"793","ASIL","ADEM","m","2022 Paris World Challenge Cup","TUR","24-25 Sept 2022","qual","SR",1,14.9
"794","ASIL","ADEM","m","2022 Paris World Challenge Cup","TUR","24-25 Sept 2022","final","SR",1,14.8
"795","ASIL","ADEM","m","2022 Paris World Challenge Cup","TUR","24-25 Sept 2022","qual","VT",8,14.75
"796","ASIL","ADEM","m","2022 Paris World Challenge Cup","TUR","24-25 Sept 2022","final","VT",1,15
"797","ASIL","ADEM","m","2022 Paris World Challenge Cup","TUR","24-25 Sept 2022","qual","VT",8,13.75
"798","ASIL","ADEM","m","2022 Paris World Challenge Cup","TUR","24-25 Sept 2022","final","VT",1,14.45
"799","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","final","FX",6,13.366
"800","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","qual","FX",7,14.266
"801","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","TeamFinal","FX",1,15.233
"802","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","qual","HB",60,12.633
"803","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","TeamFinal","HB",3,13.9
"804","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","qual","PB",15,14.133
"805","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","TeamFinal","PB",13,13.866
"806","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","qual","PH",27,13.3
"807","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","TeamFinal","PH",23,12.033
"808","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","final","SR",2,15.033
"809","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","qual","SR",2,14.933
"810","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","TeamFinal","SR",1,14.8
"811","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","qual","VT",1,15.2
