,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
426,2561,2561,2562,2023 Baku World Cup,AZE,qual,BB,32.0,0.7070063694267515,0.5539160045402951,SAMIRA GAHRAMANOVA,-0.015248469143980386
427,2566,2566,2567,2023 Senior European Championships,AZE,qual,BB,112.0,0.5753503184713376,0.5187287173666288,SAMIRA GAHRAMANOVA,-0.015248469143980386
428,2567,2567,2568,2023 Senior European Championships,AZE,qual,FX,113.0,0.6624203821656052,0.5187287173666288,SAMIRA GAHRAMANOVA,-0.004435007187174866
429,2568,2568,2569,2023 Senior European Championships,AZE,qual,VT,109.0,0.7494267515923567,0.5187287173666288,SAMIRA GAHRAMANOVA,-0.005371484058561275
430,2580,2580,2581,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,BB,47.0,0.5519745222929937,0.44948921679909193,BIDISHA GAYEN,0.0068314638059957375
431,2581,2581,2582,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,FX,37.0,0.709108280254777,0.44948921679909193,BIDISHA GAYEN,0.0
432,2582,2582,2583,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,UB,47.0,0.38,0.44948921679909193,BIDISHA GAYEN,0.0
433,2583,2583,2584,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,VT,18.0,0.760063694267516,0.44948921679909193,BIDISHA GAYEN,0.0
434,2584,2584,2585,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,VT,18.0,0.7643312101910829,0.44948921679909193,BIDISHA GAYEN,0.0
435,2588,2588,2589,2023 10th Senior Artistic Gymnastics Asian Championships,SRI,qual,BB,18.0,0.760063694267516,0.44948921679909193,MILKA GEHANI,0.0023369855223744672
436,2589,2589,2590,2023 10th Senior Artistic Gymnastics Asian Championships,SRI,qual,FX,19.0,0.7855414012738854,0.44948921679909193,MILKA GEHANI,0.04206573940274383
437,2590,2590,2591,2023 10th Senior Artistic Gymnastics Asian Championships,SRI,final,UB,6.0,0.7940127388535032,0.44948921679909193,MILKA GEHANI,-0.0039027658223653693
438,2591,2591,2592,2023 10th Senior Artistic Gymnastics Asian Championships,SRI,qual,UB,9.0,0.8003821656050957,0.44948921679909193,MILKA GEHANI,-0.0039027658223653693
439,2595,2595,2596,2023 Senior European Championships,POL,qual,BB,89.0,0.6369426751592357,0.5187287173666288,ANNA GEMZA,-0.02144570039860279
440,2596,2596,2597,2023 Senior European Championships,POL,qual,FX,118.0,0.6178343949044586,0.5187287173666288,ANNA GEMZA,0.0
441,2597,2597,2598,2023 Senior European Championships,POL,qual,UB,71.0,0.7303184713375797,0.5187287173666288,ANNA GEMZA,0.03373226148318511
442,2635,2635,2636,2023 Senior European Championships,ROU,AAfinal,BB,10.0,0.821656050955414,0.5187287173666288,AMALIA GHIGOARTA,-0.026036004393226907
443,2636,2636,2637,2023 Senior European Championships,ROU,final,BB,6.0,0.821656050955414,0.5187287173666288,AMALIA GHIGOARTA,-0.026036004393226907
444,2637,2637,2638,2023 Senior European Championships,ROU,qual,BB,5.0,0.8364968152866242,0.5187287173666288,AMALIA GHIGOARTA,-0.026036004393226907
445,2638,2638,2639,2023 Senior European Championships,ROU,AAfinal,FX,6.0,0.8110191082802548,0.5187287173666288,AMALIA GHIGOARTA,0.0
446,2639,2639,2640,2023 Senior European Championships,ROU,qual,FX,30.0,0.7898089171974523,0.5187287173666288,AMALIA GHIGOARTA,0.0
447,2640,2640,2641,2023 Senior European Championships,ROU,AAfinal,UB,24.0,0.5901910828025478,0.5187287173666288,AMALIA GHIGOARTA,0.18587588575378963
448,2641,2641,2642,2023 Senior European Championships,ROU,qual,UB,29.0,0.8131210191082803,0.5187287173666288,AMALIA GHIGOARTA,0.18587588575378963
449,2642,2642,2643,2023 Senior European Championships,ROU,AAfinal,VT,19.0,0.8280254777070064,0.5187287173666288,AMALIA GHIGOARTA,0.0
450,2643,2643,2644,2023 Senior European Championships,ROU,qual,VT,32.0,0.8364968152866242,0.5187287173666288,AMALIA GHIGOARTA,0.0
451,2663,2663,2664,2023 Baku World Cup,GEO,qual,BB,37.0,0.6729936305732485,0.5539160045402951,ANI GOBADZE,-0.030867388700768845
452,2664,2664,2665,2023 Baku World Cup,GEO,qual,FX,36.0,0.6220382165605096,0.5539160045402951,ANI GOBADZE,-0.01794315058460592
453,2665,2665,2666,2023 Senior European Championships,GEO,qual,BB,116.0,0.554140127388535,0.5187287173666288,ANI GOBADZE,-0.030867388700768845
454,2666,2666,2667,2023 Senior European Championships,GEO,qual,FX,101.0,0.6963694267515924,0.5187287173666288,ANI GOBADZE,-0.01794315058460592
455,2667,2667,2668,2023 Senior European Championships,GEO,qual,UB,110.0,0.6029299363057324,0.5187287173666288,ANI GOBADZE,-0.044894721877197626
456,2668,2668,2669,2023 Senior European Championships,GEO,qual,VT,88.0,0.7749044585987261,0.5187287173666288,ANI GOBADZE,0.0
457,2687,2687,2688,2023 Osijek World Challenge Cup,AUS,final,BB,1.0,0.8853503184713376,0.44948921679909193,GEORGIA GODWIN,-0.012325546242771969
458,2688,2688,2689,2023 Osijek World Challenge Cup,AUS,qual,BB,6.0,0.802547770700637,0.44948921679909193,GEORGIA GODWIN,-0.012325546242771969
459,2689,2689,2690,2023 Osijek World Challenge Cup,AUS,qual,FX,1.0,0.8810828025477707,0.44948921679909193,GEORGIA GODWIN,-0.0036756896412803537
460,2690,2690,2691,2023 Osijek World Challenge Cup,AUS,final,FX,1.0,0.8535031847133758,0.44948921679909193,GEORGIA GODWIN,-0.0036756896412803537
461,2691,2691,2692,2023 Osijek World Challenge Cup,AUS,qual,UB,2.0,0.8662420382165605,0.44948921679909193,GEORGIA GODWIN,0.0023172825999374473
462,2692,2692,2693,2023 Osijek World Challenge Cup,AUS,final,UB,2.0,0.8726114649681529,0.44948921679909193,GEORGIA GODWIN,0.0023172825999374473
463,2693,2693,2694,2023 Osijek World Challenge Cup,AUS,final,VT,1.0,0.895923566878981,0.44948921679909193,GEORGIA GODWIN,-0.0073314027084233745
464,2694,2694,2695,2023 Osijek World Challenge Cup,AUS,qual,VT,1.0,0.8938216560509554,0.44948921679909193,GEORGIA GODWIN,-0.0073314027084233745
465,2695,2695,2696,2023 Osijek World Challenge Cup,AUS,final,VT,1.0,0.802547770700637,0.44948921679909193,GEORGIA GODWIN,-0.0073314027084233745
466,2696,2696,2697,2023 Osijek World Challenge Cup,AUS,qual,VT,1.0,0.8662420382165605,0.44948921679909193,GEORGIA GODWIN,-0.0073314027084233745
467,2776,2776,2777,2023 Senior European Championships,SWE,qual,UB,80.0,0.709108280254777,0.5187287173666288,ELINA GRAVIN,0.0
468,2779,2779,2780,2023 Senior European Championships,POL,qual,BB,102.0,0.5987261146496816,0.5187287173666288,MAGDALENA GRYGIEL,0.0
469,2780,2780,2781,2023 Senior European Championships,POL,qual,FX,93.0,0.7112101910828026,0.5187287173666288,MAGDALENA GRYGIEL,0.0
470,2781,2781,2782,2023 Senior European Championships,POL,qual,UB,85.0,0.7006369426751593,0.5187287173666288,MAGDALENA GRYGIEL,0.0
471,2782,2782,2783,2023 Senior European Championships,POL,qual,VT,80.0,0.7834394904458599,0.5187287173666288,MAGDALENA GRYGIEL,0.0
472,2783,2783,2784,2023 Senior European Championships,ISL,qual,BB,113.0,0.5668789808917198,0.5187287173666288,HILDUR GUDMUNDSDOTTIR,0.0
473,2784,2784,2785,2023 Senior European Championships,ISL,qual,FX,37.0,0.7770700636942675,0.5187287173666288,HILDUR GUDMUNDSDOTTIR,0.0
474,2785,2785,2786,2023 Senior European Championships,ISL,qual,UB,82.0,0.7027388535031847,0.5187287173666288,HILDUR GUDMUNDSDOTTIR,0.0
475,2786,2786,2787,2023 Senior European Championships,ISL,qual,VT,46.0,0.8280254777070064,0.5187287173666288,HILDUR GUDMUNDSDOTTIR,0.0
476,2798,2798,2799,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,UB,44.0,0.5456050955414014,0.44948921679909193,LUCIA GUTIERREZ,0.0
477,2830,2830,2831,2023 Osijek World Challenge Cup,NOR,qual,BB,27.0,0.6305732484076434,0.44948921679909193,SELMA HALVORSEN,0.0
478,2831,2831,2832,2023 Osijek World Challenge Cup,NOR,qual,FX,22.0,0.7154777070063695,0.44948921679909193,SELMA HALVORSEN,-0.0005803915591134576
479,2832,2832,2833,2023 Osijek World Challenge Cup,NOR,qual,UB,14.0,0.7452229299363057,0.44948921679909193,SELMA HALVORSEN,0.006454657642261588
480,2833,2833,2834,2023 Osijek World Challenge Cup,NOR,qual,VT,12.0,0.8046496815286625,0.44948921679909193,SELMA HALVORSEN,-0.012311336102406317
481,2834,2834,2835,2023 Osijek World Challenge Cup,NOR,qual,VT,12.0,0.7643312101910829,0.44948921679909193,SELMA HALVORSEN,-0.012311336102406317
482,2835,2835,2836,2023 10th Senior Artistic Gymnastics Asian Championships,QAT,qual,BB,48.0,0.49254777070063693,0.44948921679909193,SALMA HAMED,0.0
483,2836,2836,2837,2023 10th Senior Artistic Gymnastics Asian Championships,QAT,qual,FX,48.0,0.5498726114649681,0.44948921679909193,SALMA HAMED,0.0
484,2837,2837,2838,2023 10th Senior Artistic Gymnastics Asian Championships,QAT,qual,VT,21.0,0.7282165605095542,0.44948921679909193,SALMA HAMED,0.0
485,2838,2838,2839,2023 10th Senior Artistic Gymnastics Asian Championships,QAT,qual,VT,21.0,0.6963694267515924,0.44948921679909193,SALMA HAMED,0.0
486,2839,2839,2840,2022 Doha World Cup,ALG,final,VT,7.0,0.7707006369426752,0.9682179341657208,SIHEM HAMIDI,-0.005040452865302816
487,2840,2840,2841,2022 Doha World Cup,ALG,qual,VT,7.0,0.7728025477707006,0.9682179341657208,SIHEM HAMIDI,-0.005040452865302816
488,2841,2841,2842,2022 Doha World Cup,ALG,final,VT,7.0,0.7643312101910829,0.9682179341657208,SIHEM HAMIDI,-0.005040452865302816
489,2842,2842,2843,2022 Doha World Cup,ALG,qual,VT,7.0,0.7048407643312102,0.9682179341657208,SIHEM HAMIDI,-0.005040452865302816
490,2851,2851,2852,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,BB,28.0,0.7133757961783439,0.44948921679909193,AMEERA HARIADI,0.009347942089498722
491,2852,2852,2853,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,FX,29.0,0.7409554140127388,0.44948921679909193,AMEERA HARIADI,0.010890352534265854
492,2853,2853,2854,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,UB,15.0,0.7707006369426752,0.44948921679909193,AMEERA HARIADI,0.016164064633859544
493,2855,2855,2856,2023 Baku World Cup,INA,qual,BB,38.0,0.6602547770700637,0.5539160045402951,AMEERA HARIADI,0.009347942089498722
494,2856,2856,2857,2023 Baku World Cup,INA,qual,FX,31.0,0.709108280254777,0.5539160045402951,AMEERA HARIADI,0.010890352534265854
495,2857,2857,2858,2023 Baku World Cup,INA,qual,UB,22.0,0.7197452229299364,0.5539160045402951,AMEERA HARIADI,0.016164064633859544
496,2858,2858,2859,2023 Baku World Cup,INA,qual,VT,20.0,0.7112101910828026,0.5539160045402951,AMEERA HARIADI,0.13758059930109046
497,2859,2859,2860,2023 Baku World Cup,INA,qual,VT,20.0,0.7494267515923567,0.5539160045402951,AMEERA HARIADI,0.13758059930109046
498,2876,2876,2877,2022 Doha World Cup,MAR,qual,FX,12.0,0.6560509554140128,0.9682179341657208,NISRINE HASSANAINE,0.0
499,2877,2877,2878,2022 Doha World Cup,MAR,final,VT,8.0,0.7557961783439491,0.9682179341657208,NISRINE HASSANAINE,0.0
500,2878,2878,2879,2022 Doha World Cup,MAR,qual,VT,8.0,0.7388535031847134,0.9682179341657208,NISRINE HASSANAINE,0.0
501,2879,2879,2880,2022 Doha World Cup,MAR,final,VT,8.0,0.6751592356687898,0.9682179341657208,NISRINE HASSANAINE,0.0
502,2880,2880,2881,2022 Doha World Cup,MAR,qual,VT,8.0,0.7261146496815287,0.9682179341657208,NISRINE HASSANAINE,0.0
503,2896,2896,2897,2023 FISU World University Games,JPN,qual,BB,13.0,0.7834394904458599,0.38024971623155507,CHIAKI HATAKEDA,0.010801572486431621
504,2897,2897,2898,2023 FISU World University Games,JPN,qual,FX,5.0,0.825859872611465,0.38024971623155507,CHIAKI HATAKEDA,-0.0015761951267750929
505,2898,2898,2899,2023 FISU World University Games,JPN,qual,UB,17.0,0.7707006369426752,0.38024971623155507,CHIAKI HATAKEDA,0.21077347812927047
506,2899,2899,2900,2023 FISU World University Games,JPN,qual,VT,4.0,0.8640764331210192,0.38024971623155507,CHIAKI HATAKEDA,-0.018160639107743824
507,2923,2923,2924,2023 Senior European Championships,FIN,qual,BB,87.0,0.6454140127388535,0.5187287173666288,ADA HAUTALA,0.03296274612401508
508,2924,2924,2925,2023 Senior European Championships,FIN,qual,FX,39.0,0.7749044585987261,0.5187287173666288,ADA HAUTALA,0.004964943640422805
509,2925,2925,2926,2023 Senior European Championships,FIN,qual,UB,37.0,0.8046496815286625,0.5187287173666288,ADA HAUTALA,-0.03919692347702816
510,2926,2926,2927,2023 Senior European Championships,FIN,qual,VT,58.0,0.8173885350318472,0.5187287173666288,ADA HAUTALA,0.005751285961692353
511,2952,2952,2953,2023 Senior European Championships,IRL,qual,BB,93.0,0.6263057324840765,0.5187287173666288,JANE HEFFERNAN,0.0
512,2953,2953,2954,2023 Senior European Championships,IRL,qual,FX,72.0,0.7452229299363057,0.5187287173666288,JANE HEFFERNAN,0.038224043862424804
513,2954,2954,2955,2023 Senior European Championships,IRL,qual,UB,79.0,0.7112101910828026,0.5187287173666288,JANE HEFFERNAN,0.0
514,2955,2955,2956,2023 Senior European Championships,IRL,qual,VT,113.0,0.7409554140127388,0.5187287173666288,JANE HEFFERNAN,0.0
515,3060,3060,3061,2023 Baku World Cup,IRL,qual,BB,15.0,0.7770700636942675,0.5539160045402951,HALLE HILTON,0.02433146729934661
516,3061,3061,3062,2023 Baku World Cup,IRL,final,FX,6.0,0.7898089171974523,0.5539160045402951,HALLE HILTON,-0.0036357364930056876
517,3062,3062,3063,2023 Baku World Cup,IRL,qual,FX,4.0,0.8003821656050957,0.5539160045402951,HALLE HILTON,-0.0036357364930056876
518,3063,3063,3064,2023 Baku World Cup,IRL,qual,UB,18.0,0.7345859872611465,0.5539160045402951,HALLE HILTON,0.01605006750972164
519,3066,3066,3067,2023 Senior European Championships,IRL,qual,BB,55.0,0.7133757961783439,0.5187287173666288,HALLE HILTON,0.02433146729934661
520,3067,3067,3068,2023 Senior European Championships,IRL,qual,FX,62.0,0.7557961783439491,0.5187287173666288,HALLE HILTON,-0.0036357364930056876
521,3068,3068,3069,2023 Senior European Championships,IRL,qual,UB,93.0,0.6687898089171975,0.5187287173666288,HALLE HILTON,0.01605006750972164
522,3069,3069,3070,2023 Senior European Championships,IRL,qual,VT,60.0,0.8152866242038217,0.5187287173666288,HALLE HILTON,0.0007768667720098123
523,3114,3114,3115,2022 Doha World Cup,SLO,final,BB,6.0,0.7515923566878981,0.9682179341657208,LUCIJA HRIBAR,0.008382163583761162
524,3115,3115,3116,2022 Doha World Cup,SLO,qual,BB,5.0,0.7345859872611465,0.9682179341657208,LUCIJA HRIBAR,0.008382163583761162
525,3116,3116,3117,2022 Doha World Cup,SLO,qual,FX,9.0,0.7324840764331211,0.9682179341657208,LUCIJA HRIBAR,0.0009757015811779929
526,3117,3117,3118,2022 Doha World Cup,SLO,final,FX,8.0,0.7070063694267515,0.9682179341657208,LUCIJA HRIBAR,0.0009757015811779929
527,3118,3118,3119,2022 Doha World Cup,SLO,final,UB,4.0,0.7898089171974523,0.9682179341657208,LUCIJA HRIBAR,0.013305021561526305
528,3119,3119,3120,2022 Doha World Cup,SLO,qual,UB,6.0,0.6857324840764332,0.9682179341657208,LUCIJA HRIBAR,0.013305021561526305
529,3141,3141,3142,2023 Baku World Cup,SLO,qual,BB,24.0,0.7324840764331211,0.5539160045402951,LUCIJA HRIBAR,0.008382163583761162
530,3142,3142,3143,2023 Baku World Cup,SLO,qual,FX,15.0,0.7707006369426752,0.5539160045402951,LUCIJA HRIBAR,0.0009757015811779929
531,3143,3143,3144,2023 Baku World Cup,SLO,qual,UB,14.0,0.7494267515923567,0.5539160045402951,LUCIJA HRIBAR,0.013305021561526305
532,3150,3150,3151,2023 Senior European Championships,SLO,qual,BB,32.0,0.7515923566878981,0.5187287173666288,LUCIJA HRIBAR,0.008382163583761162
533,3151,3151,3152,2023 Senior European Championships,SLO,qual,FX,104.0,0.6857324840764332,0.5187287173666288,LUCIJA HRIBAR,0.0009757015811779929
534,3152,3152,3153,2023 Senior European Championships,SLO,qual,UB,27.0,0.8173885350318472,0.5187287173666288,LUCIJA HRIBAR,0.013305021561526305
535,3153,3153,3154,2023 Senior European Championships,SLO,qual,VT,27.0,0.8385987261146497,0.5187287173666288,LUCIJA HRIBAR,0.007172952154469721
536,3159,3159,3160,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,BB,24.0,0.7218471337579618,0.44948921679909193,TZU-HSING HUANG,0.0062163814895160666
537,3172,3172,3173,2023 Baku World Cup,UKR,final,BB,6.0,0.802547770700637,0.5539160045402951,YELYZAVETA HUBAREVA,0.007172952154469721
538,3173,3173,3174,2023 Baku World Cup,UKR,qual,BB,6.0,0.8173885350318472,0.5539160045402951,YELYZAVETA HUBAREVA,0.007172952154469721
539,3174,3174,3175,2023 Baku World Cup,UKR,qual,UB,17.0,0.7388535031847134,0.5539160045402951,YELYZAVETA HUBAREVA,0.005040452865302816
540,3184,3184,3185,2023 Senior European Championships,UKR,qual,BB,74.0,0.6708917197452229,0.5187287173666288,YELYZAVETA HUBAREVA,0.007172952154469721
541,3185,3185,3186,2023 Senior European Championships,UKR,qual,UB,20.0,0.8385987261146497,0.5187287173666288,YELYZAVETA HUBAREVA,0.005040452865302816
542,3186,3186,3187,2023 Senior European Championships,UKR,qual,VT,65.0,0.8110191082802548,0.5187287173666288,YELYZAVETA HUBAREVA,0.005862179115899064
543,3187,3187,3188,2023 Osijek World Challenge Cup,AUT,qual,BB,8.0,0.7876433121019109,0.44948921679909193,ELISA HÄMMERLE,0.0
544,3188,3188,3189,2023 Osijek World Challenge Cup,AUT,final,BB,6.0,0.8046496815286625,0.44948921679909193,ELISA HÄMMERLE,0.0
545,3189,3189,3190,2023 Osijek World Challenge Cup,AUT,qual,FX,6.0,0.7982802547770701,0.44948921679909193,ELISA HÄMMERLE,0.0
546,3190,3190,3191,2023 Osijek World Challenge Cup,AUT,final,FX,7.0,0.7749044585987261,0.44948921679909193,ELISA HÄMMERLE,0.0
547,3209,3209,3210,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,BB,14.0,0.7812738853503185,0.44948921679909193,RIFDA IRFANALUTHFI,0.007466080662290875
548,3210,3210,3211,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,FX,11.0,0.8131210191082803,0.44948921679909193,RIFDA IRFANALUTHFI,-0.004367657187440149
549,3211,3211,3212,2023 10th Senior Artistic Gymnastics Asian Championships,INA,final,UB,5.0,0.8046496815286625,0.44948921679909193,RIFDA IRFANALUTHFI,-0.006850129007651978
550,3212,3212,3213,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,UB,8.0,0.8194904458598726,0.44948921679909193,RIFDA IRFANALUTHFI,-0.006850129007651978
551,3213,3213,3214,2023 10th Senior Artistic Gymnastics Asian Championships,INA,final,VT,5.0,0.8364968152866242,0.44948921679909193,RIFDA IRFANALUTHFI,0.0025462678079599095
552,3214,3214,3215,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,VT,4.0,0.8535031847133758,0.44948921679909193,RIFDA IRFANALUTHFI,0.0025462678079599095
553,3215,3215,3216,2023 10th Senior Artistic Gymnastics Asian Championships,INA,final,VT,5.0,0.8152866242038217,0.44948921679909193,RIFDA IRFANALUTHFI,0.0025462678079599095
554,3216,3216,3217,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,VT,4.0,0.8046496815286625,0.44948921679909193,RIFDA IRFANALUTHFI,0.0025462678079599095
555,3221,3221,3222,2023 Baku World Cup,INA,qual,BB,16.0,0.7728025477707006,0.5539160045402951,RIFDA IRFANALUTHFI,0.007466080662290875
556,3222,3222,3223,2023 Baku World Cup,INA,qual,FX,11.0,0.7834394904458599,0.5539160045402951,RIFDA IRFANALUTHFI,-0.004367657187440149
557,3223,3223,3224,2023 Baku World Cup,INA,qual,UB,15.0,0.7430573248407644,0.5539160045402951,RIFDA IRFANALUTHFI,-0.006850129007651978
558,3224,3224,3225,2023 Baku World Cup,INA,final,VT,5.0,0.8301273885350319,0.5539160045402951,RIFDA IRFANALUTHFI,0.0025462678079599095
559,3225,3225,3226,2023 Baku World Cup,INA,qual,VT,3.0,0.8322292993630575,0.5539160045402951,RIFDA IRFANALUTHFI,0.0025462678079599095
560,3226,3226,3227,2023 Baku World Cup,INA,final,VT,5.0,0.8003821656050957,0.5539160045402951,RIFDA IRFANALUTHFI,0.0025462678079599095
561,3227,3227,3228,2023 Baku World Cup,INA,qual,VT,3.0,0.8067515923566879,0.5539160045402951,RIFDA IRFANALUTHFI,0.0025462678079599095
562,3254,3254,3255,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,FX,36.0,0.7133757961783439,0.44948921679909193,ANFISSA IVANOVA,0.06174976202544159
563,3255,3255,3256,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,UB,41.0,0.5859872611464968,0.44948921679909193,ANFISSA IVANOVA,0.049418353092432483
564,3256,3256,3257,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,VT,16.0,0.7749044585987261,0.44948921679909193,ANFISSA IVANOVA,-0.0030596728931524034
565,3257,3257,3258,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,VT,16.0,0.760063694267516,0.44948921679909193,ANFISSA IVANOVA,-0.0030596728931524034
566,3262,3262,3263,2023 Senior European Championships,DEN,qual,BB,107.0,0.5901910828025478,0.5187287173666288,SARA JACOBSEN,0.0
567,3263,3263,3264,2023 Senior European Championships,DEN,qual,FX,95.0,0.7112101910828026,0.5187287173666288,SARA JACOBSEN,0.0
568,3264,3264,3265,2023 Senior European Championships,DEN,qual,UB,109.0,0.6114649681528662,0.5187287173666288,SARA JACOBSEN,0.0
569,3265,3265,3266,2023 Senior European Championships,DEN,qual,VT,72.0,0.8067515923566879,0.5187287173666288,SARA JACOBSEN,0.0
570,3266,3266,3267,2023 Senior European Championships,DEN,qual,VT,17.0,0.8067515923566879,0.5187287173666288,SARA JACOBSEN,0.0
571,3274,3274,3275,2023 Senior European Championships,DEN,qual,BB,84.0,0.647515923566879,0.5187287173666288,NATALIE JENSEN,0.0
572,3275,3275,3276,2023 Senior European Championships,DEN,qual,FX,84.0,0.7261146496815287,0.5187287173666288,NATALIE JENSEN,0.0
573,3276,3276,3277,2023 Senior European Championships,DEN,qual,UB,106.0,0.6199363057324841,0.5187287173666288,NATALIE JENSEN,0.0
574,3277,3277,3278,2023 Senior European Championships,DEN,qual,VT,65.0,0.8110191082802548,0.5187287173666288,NATALIE JENSEN,0.0
575,3278,3278,3279,2023 Senior European Championships,DEN,qual,VT,11.0,0.8110191082802548,0.5187287173666288,NATALIE JENSEN,0.0
576,3279,3279,3280,2023 Senior European Championships,DEN,qual,VT,11.0,0.7898089171974523,0.5187287173666288,NATALIE JENSEN,0.0
577,3292,3292,3293,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,qual,FX,13.0,0.8110191082802548,0.44948921679909193,RUOYI JIA,0.0
578,3333,3333,3334,2022 U.S. Classic,USA,AAfinal,BB,11.0,0.7324840764331211,0.8297389330306469,SHILESE JONES,0.041950805688528874
579,3334,3334,3335,2022 U.S. Classic,USA,AAfinal,FX,2.0,0.8694267515923567,0.8297389330306469,SHILESE JONES,-0.0016780322275410868
580,3335,3335,3336,2022 U.S. Classic,USA,AAfinal,UB,1.0,0.9235668789808917,0.8297389330306469,SHILESE JONES,0.0026568843602729608
581,3336,3336,3337,2022 U.S. Classic,USA,AAfinal,VT,,0.9171974522292994,0.8297389330306469,SHILESE JONES,-0.0026768609344102936
582,3388,3388,3389,2023 Winter Cup,USA,AAfinal,BB,26.0,0.6687898089171975,0.5856980703745743,KATELYN JONG,-0.009373623249085302
583,3389,3389,3390,2023 Winter Cup,USA,AAfinal,FX,11.0,0.8089171974522293,0.5856980703745743,KATELYN JONG,0.007030217436813764
584,3390,3390,3391,2023 Winter Cup,USA,AAfinal,UB,17.0,0.7770700636942675,0.5856980703745743,KATELYN JONG,0.012408546110934322
585,3391,3391,3392,2023 Winter Cup,USA,AAfinal,VT,,0.8598726114649682,0.5856980703745743,KATELYN JONG,0.0
586,3398,3398,3399,2022 Doha World Cup,UZB,qual,BB,14.0,0.6220382165605096,0.9682179341657208,GULNAZ JUMABEKOVA,0.005500036776692637
587,3399,3399,3400,2022 Doha World Cup,UZB,qual,FX,11.0,0.7006369426751593,0.9682179341657208,GULNAZ JUMABEKOVA,0.006026986407992894
588,3400,3400,3401,2022 Doha World Cup,UZB,qual,VT,10.0,0.7048407643312102,0.9682179341657208,GULNAZ JUMABEKOVA,0.019685804002728183
589,3401,3401,3402,2022 Doha World Cup,UZB,qual,VT,10.0,0.6963694267515924,0.9682179341657208,GULNAZ JUMABEKOVA,0.019685804002728183
590,3406,3406,3407,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,BB,36.0,0.6878980891719746,0.44948921679909193,GULNAZ JUMABEKOVA,0.005500036776692637
591,3407,3407,3408,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,FX,,0.760063694267516,0.44948921679909193,GULNAZ JUMABEKOVA,0.006026986407992894
592,3408,3408,3409,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,UB,34.0,0.6390445859872611,0.44948921679909193,GULNAZ JUMABEKOVA,-0.007348612573936312
593,3409,3409,3410,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,VT,10.0,0.8152866242038217,0.44948921679909193,GULNAZ JUMABEKOVA,0.019685804002728183
594,3410,3410,3411,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,VT,10.0,0.7643312101910829,0.44948921679909193,GULNAZ JUMABEKOVA,0.019685804002728183
595,3414,3414,3415,2023 Baku World Cup,UZB,qual,FX,25.0,0.736687898089172,0.5539160045402951,GULNAZ JUMABEKOVA,0.006026986407992894
596,3415,3415,3416,2023 Baku World Cup,UZB,qual,VT,12.0,0.8089171974522293,0.5539160045402951,GULNAZ JUMABEKOVA,0.019685804002728183
597,3416,3416,3417,2023 Baku World Cup,UZB,qual,VT,12.0,0.7643312101910829,0.5539160045402951,GULNAZ JUMABEKOVA,0.019685804002728183
598,3417,3417,3418,2023 FISU World University Games,UZB,qual,BB,37.0,0.643312101910828,0.38024971623155507,GULNAZ JUMABEKOVA,0.005500036776692637
599,3418,3418,3419,2023 FISU World University Games,UZB,qual,FX,29.0,0.7239490445859873,0.38024971623155507,GULNAZ JUMABEKOVA,0.006026986407992894
600,3419,3419,3420,2023 FISU World University Games,UZB,qual,UB,38.0,0.6390445859872611,0.38024971623155507,GULNAZ JUMABEKOVA,-0.007348612573936312
601,3420,3420,3421,2023 FISU World University Games,UZB,final,VT,6.0,0.8152866242038217,0.38024971623155507,GULNAZ JUMABEKOVA,0.019685804002728183
602,3421,3421,3422,2023 FISU World University Games,UZB,qual,VT,19.0,0.8152866242038217,0.38024971623155507,GULNAZ JUMABEKOVA,0.019685804002728183
603,3422,3422,3423,2023 FISU World University Games,UZB,qual,VT,10.0,0.8152866242038217,0.38024971623155507,GULNAZ JUMABEKOVA,0.019685804002728183
