Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
2483,2022 51st FIG Artistic Gymnastics World Championships,GBR,TeamFinal,FX,,14.266,639,JESSICA GADIROVA,-0.0001220400728597453
2484,2022 51st FIG Artistic Gymnastics World Championships,GBR,AAfinal,UB,13.0,13.233,639,JESSICA GADIROVA,0.0014571948998178487
2485,2022 51st FIG Artistic Gymnastics World Championships,GBR,qual,UB,40.0,13.166,639,JESSICA GADIROVA,0.0014571948998178487
2486,2022 51st FIG Artistic Gymnastics World Championships,GBR,TeamFinal,UB,,12.8,639,JESSICA GADIROVA,0.0014571948998178487
2487,2022 51st FIG Artistic Gymnastics World Championships,GBR,AAfinal,VT,10.0,13.833,639,JESSICA GADIROVA,0.0002422586520947193
2488,2022 51st FIG Artistic Gymnastics World Championships,GBR,TeamFinal,VT,,14.2,639,JESSICA GADIROVA,0.0002422586520947193
2489,2022 51st FIG Artistic Gymnastics World Championships,GBR,qual,VT,6.0,14.4,639,JESSICA GADIROVA,0.0002422586520947193
2490,2022 51st FIG Artistic Gymnastics World Championships,GBR,qual,VT,5.0,14.4,639,JESSICA GADIROVA,0.0002422586520947193
2491,2022 51st FIG Artistic Gymnastics World Championships,GBR,qual,VT,5.0,14.0,639,JESSICA GADIROVA,0.0002422586520947193
2492,2022 British Gymnastics Championships,GBR,final,BB,2.0,13.55,853,JESSICA GADIROVA,-3.096539162113158e-05
2493,2022 British Gymnastics Championships,GBR,qual,BB,2.0,13.3,853,JESSICA GADIROVA,-3.096539162113158e-05
2494,2022 British Gymnastics Championships,GBR,final,FX,1.0,14.6,853,JESSICA GADIROVA,-0.0001220400728597453
2495,2022 British Gymnastics Championships,GBR,qual,FX,1.0,14.05,853,JESSICA GADIROVA,-0.0001220400728597453
2496,2022 British Gymnastics Championships,GBR,final,UB,4.0,12.9,853,JESSICA GADIROVA,0.0014571948998178487
2497,2022 British Gymnastics Championships,GBR,qual,UB,4.0,13.25,853,JESSICA GADIROVA,0.0014571948998178487
2498,2022 British Gymnastics Championships,GBR,final,VT,1.0,14.1,853,JESSICA GADIROVA,0.0002422586520947193
2499,2022 British Gymnastics Championships,GBR,qual,VT,2.0,14.05,853,JESSICA GADIROVA,0.0002422586520947193
2500,2022 British Gymnastics Championships,GBR,final,VT,1.0,13.7,853,JESSICA GADIROVA,0.0002422586520947193
2501,2022 British Gymnastics Championships,GBR,qual,VT,2.0,13.6,853,JESSICA GADIROVA,0.0002422586520947193
2502,2022 Senior European Championships,GBR,qual,BB,37.0,12.233,700,JESSICA GADIROVA,-3.096539162113158e-05
2503,2022 Senior European Championships,GBR,final,FX,1.0,14.0,700,JESSICA GADIROVA,-0.0001220400728597453
2504,2022 Senior European Championships,GBR,qual,FX,2.0,13.766,700,JESSICA GADIROVA,-0.0001220400728597453
2505,2022 Senior European Championships,GBR,TeamFinal,FX,5.0,13.233,700,JESSICA GADIROVA,-0.0001220400728597453
2506,2022 Senior European Championships,GBR,qual,UB,29.0,12.833,700,JESSICA GADIROVA,0.0014571948998178487
2507,2022 Senior European Championships,GBR,final,VT,5.0,14.066,700,JESSICA GADIROVA,0.0002422586520947193
2508,2022 Senior European Championships,GBR,qual,VT,5.0,13.866,700,JESSICA GADIROVA,0.0002422586520947193
2509,2022 Senior European Championships,GBR,qual,VT,2.0,13.866,700,JESSICA GADIROVA,0.0002422586520947193
2510,2022 Senior European Championships,GBR,TeamFinal,VT,6.0,14.0,700,JESSICA GADIROVA,0.0002422586520947193
2511,2022 Senior European Championships,GBR,final,VT,5.0,12.8,700,JESSICA GADIROVA,0.0002422586520947193
2512,2022 Senior European Championships,GBR,qual,VT,2.0,13.533,700,JESSICA GADIROVA,0.0002422586520947193
2513,2023 52nd FIG Artistic Gymnastics World Championships,GBR,qual,BB,7.0,14.0,304,JESSICA GADIROVA,-3.096539162113158e-05
2514,2023 52nd FIG Artistic Gymnastics World Championships,GBR,TeamFinal,BB,,13.533,304,JESSICA GADIROVA,-3.096539162113158e-05
2515,2023 52nd FIG Artistic Gymnastics World Championships,GBR,qual,FX,2.0,14.4,304,JESSICA GADIROVA,-0.0001220400728597453
2516,2023 52nd FIG Artistic Gymnastics World Championships,GBR,TeamFinal,FX,,14.533,304,JESSICA GADIROVA,-0.0001220400728597453
2517,2023 52nd FIG Artistic Gymnastics World Championships,GBR,qual,UB,18.0,13.766,304,JESSICA GADIROVA,0.0014571948998178487
2518,2023 52nd FIG Artistic Gymnastics World Championships,GBR,TeamFinal,UB,,13.7,304,JESSICA GADIROVA,0.0014571948998178487
2519,2023 52nd FIG Artistic Gymnastics World Championships,GBR,TeamFinal,VT,,13.0,304,JESSICA GADIROVA,0.0002422586520947193
2520,2023 52nd FIG Artistic Gymnastics World Championships,GBR,qual,VT,4.0,14.6,304,JESSICA GADIROVA,0.0002422586520947193
2521,2023 52nd FIG Artistic Gymnastics World Championships,GBR,qual,VT,4.0,14.233,304,JESSICA GADIROVA,0.0002422586520947193
2522,2023 British Gymnastics Championships,GBR,final,BB,2.0,13.65,488,JESSICA GADIROVA,-3.096539162113158e-05
2523,2023 British Gymnastics Championships,GBR,qual,BB,4.0,12.8,488,JESSICA GADIROVA,-3.096539162113158e-05
2524,2023 British Gymnastics Championships,GBR,final,UB,4.0,14.2,488,JESSICA GADIROVA,0.0014571948998178487
2525,2023 British Gymnastics Championships,GBR,qual,UB,4.0,13.5,488,JESSICA GADIROVA,0.0014571948998178487
2526,2023 Senior European Championships,GBR,AAfinal,BB,2.0,13.533,457,JESSICA GADIROVA,-3.096539162113158e-05
2527,2023 Senior European Championships,GBR,final,BB,7.0,12.166,457,JESSICA GADIROVA,-3.096539162113158e-05
2528,2023 Senior European Championships,GBR,qual,BB,1.0,13.6,457,JESSICA GADIROVA,-3.096539162113158e-05
2529,2023 Senior European Championships,GBR,AAfinal,FX,1.0,13.933,457,JESSICA GADIROVA,-0.0001220400728597453
2530,2023 Senior European Championships,GBR,final,FX,1.0,14.0,457,JESSICA GADIROVA,-0.0001220400728597453
2531,2023 Senior European Championships,GBR,qual,FX,1.0,13.9,457,JESSICA GADIROVA,-0.0001220400728597453
2532,2023 Senior European Championships,GBR,AAfinal,UB,7.0,13.466,457,JESSICA GADIROVA,0.0014571948998178487
2533,2023 Senior European Championships,GBR,qual,UB,12.0,13.866,457,JESSICA GADIROVA,0.0014571948998178487
2534,2023 Senior European Championships,GBR,AAfinal,VT,2.0,14.1,457,JESSICA GADIROVA,0.0002422586520947193
2535,2023 Senior European Championships,GBR,qual,VT,2.0,14.2,457,JESSICA GADIROVA,0.0002422586520947193
2536,2022 51st FIG Artistic Gymnastics World Championships,AZE,qual,BB,135.0,9.8,639,SAMIRA GAHRAMANOVA,-0.0017876288659793797
2537,2022 51st FIG Artistic Gymnastics World Championships,AZE,qual,FX,142.0,9.2,639,SAMIRA GAHRAMANOVA,-0.0005199306759098768
2538,2022 51st FIG Artistic Gymnastics World Championships,AZE,qual,VT,142.0,11.533,639,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2539,2022 51st FIG Artistic Gymnastics World Championships,AZE,qual,VT,30.0,11.533,639,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2540,2022 51st FIG Artistic Gymnastics World Championships,AZE,qual,VT,30.0,11.566,639,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2541,2022 Baku World Cup,AZE,qual,BB,32.0,10.1,853,SAMIRA GAHRAMANOVA,-0.0017876288659793797
2542,2022 Baku World Cup,AZE,qual,FX,17.0,11.566,853,SAMIRA GAHRAMANOVA,-0.0005199306759098768
2543,2022 Baku World Cup,AZE,qual,VT,17.0,12.4,853,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2544,2022 Baku World Cup,AZE,qual,VT,17.0,11.933,853,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2545,2022 Cairo World Cup,AZE,qual,BB,21.0,9.7,853,SAMIRA GAHRAMANOVA,-0.0017876288659793797
2546,2022 Cairo World Cup,AZE,qual,FX,10.0,11.433,853,SAMIRA GAHRAMANOVA,-0.0005199306759098768
2547,2022 Cairo World Cup,AZE,qual,VT,13.0,11.9,853,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2548,2022 Cairo World Cup,AZE,qual,VT,13.0,11.866,853,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2549,2022 Cottbus World Cup,AZE,qual,BB,17.0,11.1,881,SAMIRA GAHRAMANOVA,-0.0017876288659793797
2550,2022 Cottbus World Cup,AZE,qual,FX,13.0,11.1,881,SAMIRA GAHRAMANOVA,-0.0005199306759098768
2551,2022 Cottbus World Cup,AZE,qual,VT,8.0,12.033,881,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2552,2022 Cottbus World Cup,AZE,final,VT,8.0,12.033,881,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2553,2022 Cottbus World Cup,AZE,final,VT,8.0,11.266,881,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2554,2022 Cottbus World Cup,AZE,qual,VT,8.0,12.233,881,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2555,2022 Mersin World Challenge Cup,AZE,qual,BB,13.0,10.9,639,SAMIRA GAHRAMANOVA,-0.0017876288659793797
2556,2022 Senior European Championships,AZE,qual,BB,111.0,9.1,700,SAMIRA GAHRAMANOVA,-0.0017876288659793797
2557,2022 Senior European Championships,AZE,qual,FX,107.0,10.266,700,SAMIRA GAHRAMANOVA,-0.0005199306759098768
2558,2022 Senior European Championships,AZE,qual,UB,117.0,7.366,700,SAMIRA GAHRAMANOVA,0
2559,2022 Senior European Championships,AZE,qual,VT,97.0,11.733,700,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2560,2022 Varna World Challenge Cup,AZE,qual,VT,15.0,11.4,853,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2561,2023 52nd FIG Artistic Gymnastics World Championships,AZE,qual,FX,143.0,10.8,304,SAMIRA GAHRAMANOVA,-0.0005199306759098768
2562,2023 Baku World Cup,AZE,qual,BB,32.0,11.1,488,SAMIRA GAHRAMANOVA,-0.0017876288659793797
2563,2023 Cairo World Cup,AZE,qual,BB,26.0,10.333,457,SAMIRA GAHRAMANOVA,-0.0017876288659793797
2564,2023 Cairo World Cup,AZE,qual,FX,20.0,11.433,457,SAMIRA GAHRAMANOVA,-0.0005199306759098768
2565,2023 Cottbus World Cup,AZE,qual,BB,32.0,11.166,516,SAMIRA GAHRAMANOVA,-0.0017876288659793797
2566,2023 Doha World Cup,AZE,qual,BB,32.0,10.9,488,SAMIRA GAHRAMANOVA,-0.0017876288659793797
2567,2023 Senior European Championships,AZE,qual,BB,112.0,9.033,457,SAMIRA GAHRAMANOVA,-0.0017876288659793797
2568,2023 Senior European Championships,AZE,qual,FX,113.0,10.4,457,SAMIRA GAHRAMANOVA,-0.0005199306759098768
2569,2023 Senior European Championships,AZE,qual,VT,109.0,11.766,457,SAMIRA GAHRAMANOVA,-0.0006297169811320742
2570,2023 Tel Aviv World Challenge Cup,AZE,qual,BB,19.0,10.233,396,SAMIRA GAHRAMANOVA,-0.0017876288659793797
2571,2023 Tel Aviv World Challenge Cup,AZE,qual,FX,18.0,10.7,396,SAMIRA GAHRAMANOVA,-0.0005199306759098768
2572,2023 Varna World Challenge Cup,AZE,qual,BB,22.0,10.7,427,SAMIRA GAHRAMANOVA,-0.0017876288659793797
2573,2023 Varna World Challenge Cup,AZE,qual,FX,17.0,11.066,427,SAMIRA GAHRAMANOVA,-0.0005199306759098768
2574,BIRMINGHAM 2022 Commonwealth Games,SRI,qual,BB,38.0,8.0,731,KAUSHINI GAMAGE,0
2575,BIRMINGHAM 2022 Commonwealth Games,SRI,qual,FX,38.0,7.85,731,KAUSHINI GAMAGE,0
2576,BIRMINGHAM 2022 Commonwealth Games,SRI,qual,UB,38.0,7.0,731,KAUSHINI GAMAGE,0
2577,2022 British Gymnastics Championships,GBR,qual,BB,44.0,10.15,853,ELLIE GARGETT,0
2578,2022 British Gymnastics Championships,GBR,qual,FX,60.0,10.05,853,ELLIE GARGETT,0
2579,2022 British Gymnastics Championships,GBR,qual,VT,49.0,11.85,853,ELLIE GARGETT,0
2580,2022 Cairo World Cup,IND,qual,BB,25.0,8.3,853,BIDISHA GAYEN,0.0008008752735229751
2581,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,BB,47.0,8.666,396,BIDISHA GAYEN,0.0008008752735229751
2582,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,FX,37.0,11.133,396,BIDISHA GAYEN,0
2583,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,UB,47.0,5.966,396,BIDISHA GAYEN,0
2584,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,VT,18.0,11.933,396,BIDISHA GAYEN,0
2585,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,VT,18.0,12.0,396,BIDISHA GAYEN,0
2586,2022 9th Senior Artistic Gymnastics Asian Championships,SRI,qual,BB,17.0,11.833,761,MILKA GEHANI,0.00027397260273972503
2587,2022 9th Senior Artistic Gymnastics Asian Championships,SRI,qual,FX,33.0,10.533,761,MILKA GEHANI,0.00493150684931507
2588,2022 9th Senior Artistic Gymnastics Asian Championships,SRI,qual,UB,11.0,12.733,761,MILKA GEHANI,-0.00045753424657534196
2589,2023 10th Senior Artistic Gymnastics Asian Championships,SRI,qual,BB,18.0,11.933,396,MILKA GEHANI,0.00027397260273972503
2590,2023 10th Senior Artistic Gymnastics Asian Championships,SRI,qual,FX,19.0,12.333,396,MILKA GEHANI,0.00493150684931507
2591,2023 10th Senior Artistic Gymnastics Asian Championships,SRI,final,UB,6.0,12.466,396,MILKA GEHANI,-0.00045753424657534196
2592,2023 10th Senior Artistic Gymnastics Asian Championships,SRI,qual,UB,9.0,12.566,396,MILKA GEHANI,-0.00045753424657534196
2593,2022 Szombathely World Challenge Cup,POL,qual,BB,18.0,10.533,669,ANNA GEMZA,-0.002514150943396224
2594,2022 Szombathely World Challenge Cup,POL,qual,UB,13.0,11.8,669,ANNA GEMZA,0.003954545454545452
2595,2022 Varna World Challenge Cup,POL,qual,UB,24.0,9.9,853,ANNA GEMZA,0.003954545454545452
2596,2023 Senior European Championships,POL,qual,BB,89.0,10.0,457,ANNA GEMZA,-0.002514150943396224
2597,2023 Senior European Championships,POL,qual,FX,118.0,9.7,457,ANNA GEMZA,0
2598,2023 Senior European Championships,POL,qual,UB,71.0,11.466,457,ANNA GEMZA,0.003954545454545452
2599,2022 Baku World Cup,BUL,qual,BB,28.0,10.566,853,VALENTINA GEORGIEVA,0.0030522875816993383
2600,2022 Baku World Cup,BUL,qual,VT,1.0,13.566,853,VALENTINA GEORGIEVA,-0.003045751633986935
2601,2022 Baku World Cup,BUL,final,VT,7.0,12.166,853,VALENTINA GEORGIEVA,-0.003045751633986935
2602,2022 Baku World Cup,BUL,final,VT,7.0,13.1,853,VALENTINA GEORGIEVA,-0.003045751633986935
2603,2022 Baku World Cup,BUL,qual,VT,1.0,13.266,853,VALENTINA GEORGIEVA,-0.003045751633986935
2604,2022 Osijek World Challenge Cup,BUL,qual,BB,10.0,11.9,761,VALENTINA GEORGIEVA,0.0030522875816993383
2605,2022 Osijek World Challenge Cup,BUL,final,FX,7.0,12.4,761,VALENTINA GEORGIEVA,-0.00991503267973857
2606,2022 Osijek World Challenge Cup,BUL,qual,FX,7.0,12.466,761,VALENTINA GEORGIEVA,-0.00991503267973857
2607,2022 Osijek World Challenge Cup,BUL,qual,UB,18.0,10.8,761,VALENTINA GEORGIEVA,-0.008754098360655748
2608,2022 Osijek World Challenge Cup,BUL,final,VT,1.0,13.633,761,VALENTINA GEORGIEVA,-0.003045751633986935
2609,2022 Osijek World Challenge Cup,BUL,qual,VT,2.0,12.966,761,VALENTINA GEORGIEVA,-0.003045751633986935
2610,2022 Osijek World Challenge Cup,BUL,final,VT,1.0,13.6,761,VALENTINA GEORGIEVA,-0.003045751633986935
2611,2022 Osijek World Challenge Cup,BUL,qual,VT,2.0,13.366,761,VALENTINA GEORGIEVA,-0.003045751633986935
2612,2022 Senior European Championships,BUL,qual,BB,83.0,11.033,700,VALENTINA GEORGIEVA,0.0030522875816993383
2613,2022 Senior European Championships,BUL,qual,FX,97.0,11.033,700,VALENTINA GEORGIEVA,-0.00991503267973857
2614,2022 Senior European Championships,BUL,qual,UB,95.0,10.266,700,VALENTINA GEORGIEVA,-0.008754098360655748
2615,2022 Senior European Championships,BUL,final,VT,7.0,12.733,700,VALENTINA GEORGIEVA,-0.003045751633986935
2616,2022 Senior European Championships,BUL,qual,VT,7.0,13.766,700,VALENTINA GEORGIEVA,-0.003045751633986935
2617,2022 Senior European Championships,BUL,qual,VT,6.0,13.766,700,VALENTINA GEORGIEVA,-0.003045751633986935
2618,2022 Senior European Championships,BUL,qual,VT,6.0,13.1,700,VALENTINA GEORGIEVA,-0.003045751633986935
2619,2022 Varna World Challenge Cup,BUL,qual,BB,28.0,9.65,853,VALENTINA GEORGIEVA,0.0030522875816993383
2620,2022 Varna World Challenge Cup,BUL,qual,FX,8.0,12.55,853,VALENTINA GEORGIEVA,-0.00991503267973857
2621,2022 Varna World Challenge Cup,BUL,final,FX,6.0,12.6,853,VALENTINA GEORGIEVA,-0.00991503267973857
2622,2022 Varna World Challenge Cup,BUL,qual,VT,1.0,13.6,853,VALENTINA GEORGIEVA,-0.003045751633986935
2623,2022 Varna World Challenge Cup,BUL,final,VT,7.0,12.2,853,VALENTINA GEORGIEVA,-0.003045751633986935
2624,2022 Varna World Challenge Cup,BUL,qual,VT,1.0,13.55,853,VALENTINA GEORGIEVA,-0.003045751633986935
2625,2022 Varna World Challenge Cup,BUL,final,VT,7.0,13.45,853,VALENTINA GEORGIEVA,-0.003045751633986935
2626,2022 Winter Cup,USA,AAfinal,BB,12.0,12.65,881,KARIS GERMAN,0
2627,2022 Winter Cup,USA,AAfinal,FX,3.0,13.15,881,KARIS GERMAN,0
2628,2022 Winter Cup,USA,AAfinal,UB,11.0,12.9,881,KARIS GERMAN,0
2629,2022 Winter Cup,USA,AAfinal,VT,,13.35,881,KARIS GERMAN,0
2630,EnBW DTB Pokal Team Challenge 2023,NED,qual,BB,37.0,11.25,488,ELISABETH GEURTS,0
2631,EnBW DTB Pokal Team Challenge 2023,NED,qual,FX,22.0,12.0,488,ELISABETH GEURTS,0
2632,EnBW DTB Pokal Team Challenge 2023,NED,qual,UB,12.0,13.1,488,ELISABETH GEURTS,0
2633,EnBW DTB Pokal Team Challenge 2023,NED,qual,VT,3.0,14.0,488,ELISABETH GEURTS,0
2634,2023 52nd FIG Artistic Gymnastics World Championships,ROU,qual,BB,51.0,12.433,304,AMALIA GHIGOARTA,-0.00305228758169935
2635,2023 52nd FIG Artistic Gymnastics World Championships,ROU,qual,UB,64.0,12.6,304,AMALIA GHIGOARTA,0.021790849673202613
2636,2023 Senior European Championships,ROU,AAfinal,BB,10.0,12.9,457,AMALIA GHIGOARTA,-0.00305228758169935
2637,2023 Senior European Championships,ROU,final,BB,6.0,12.9,457,AMALIA GHIGOARTA,-0.00305228758169935
2638,2023 Senior European Championships,ROU,qual,BB,5.0,13.133,457,AMALIA GHIGOARTA,-0.00305228758169935
2639,2023 Senior European Championships,ROU,AAfinal,FX,6.0,12.733,457,AMALIA GHIGOARTA,0
2640,2023 Senior European Championships,ROU,qual,FX,30.0,12.4,457,AMALIA GHIGOARTA,0
2641,2023 Senior European Championships,ROU,AAfinal,UB,24.0,9.266,457,AMALIA GHIGOARTA,0.021790849673202613
2642,2023 Senior European Championships,ROU,qual,UB,29.0,12.766,457,AMALIA GHIGOARTA,0.021790849673202613
2643,2023 Senior European Championships,ROU,AAfinal,VT,19.0,13.0,457,AMALIA GHIGOARTA,0
2644,2023 Senior European Championships,ROU,qual,VT,32.0,13.133,457,AMALIA GHIGOARTA,0
2645,2022 Senior European Championships,SUI,qual,BB,71.0,11.3,700,CHIARA GIUBELLINI,-0.00378754578754579
2646,2022 Senior European Championships,SUI,qual,FX,32.0,12.533,700,CHIARA GIUBELLINI,-0.000611721611721611
2647,2022 Senior European Championships,SUI,qual,VT,46.0,12.8,700,CHIARA GIUBELLINI,0
2648,2022 Senior European Championships,SUI,qual,VT,20.0,12.8,700,CHIARA GIUBELLINI,0
2649,2022 Senior European Championships,SUI,qual,VT,20.0,12.5,700,CHIARA GIUBELLINI,0
2650,2023 Varna World Challenge Cup,SUI,qual,BB,25.0,10.266,427,CHIARA GIUBELLINI,-0.00378754578754579
2651,2023 Varna World Challenge Cup,SUI,final,FX,6.0,12.166,427,CHIARA GIUBELLINI,-0.000611721611721611
2652,2023 Varna World Challenge Cup,SUI,qual,FX,4.0,12.366,427,CHIARA GIUBELLINI,-0.000611721611721611
2653,2022 Baku World Cup,GEO,qual,BB,31.0,10.133,853,ANI GOBADZE,-0.0036186868686868684
2654,2022 Baku World Cup,GEO,qual,FX,16.0,11.766,853,ANI GOBADZE,-0.002103535353535354
2655,2022 Osijek World Challenge Cup,GEO,qual,BB,17.0,11.2,761,ANI GOBADZE,-0.0036186868686868684
2656,2022 Osijek World Challenge Cup,GEO,qual,FX,26.0,10.7,761,ANI GOBADZE,-0.002103535353535354
2657,2022 Osijek World Challenge Cup,GEO,qual,UB,16.0,11.066,761,ANI GOBADZE,-0.005263157894736847
2658,2022 Osijek World Challenge Cup,GEO,qual,VT,16.0,12.166,761,ANI GOBADZE,0.0
2659,2022 Osijek World Challenge Cup,GEO,qual,VT,16.0,12.533,761,ANI GOBADZE,0.0
2660,2022 Senior European Championships,GEO,qual,BB,99.0,10.033,700,ANI GOBADZE,-0.0036186868686868684
2661,2022 Senior European Championships,GEO,qual,FX,108.0,10.166,700,ANI GOBADZE,-0.002103535353535354
2662,2022 Senior European Championships,GEO,qual,UB,105.0,9.433,700,ANI GOBADZE,-0.005263157894736847
2663,2022 Senior European Championships,GEO,qual,VT,112.0,11.366,700,ANI GOBADZE,0.0
2664,2023 Baku World Cup,GEO,qual,BB,37.0,10.566,488,ANI GOBADZE,-0.0036186868686868684
2665,2023 Baku World Cup,GEO,qual,FX,36.0,9.766,488,ANI GOBADZE,-0.002103535353535354
2666,2023 Senior European Championships,GEO,qual,BB,116.0,8.7,457,ANI GOBADZE,-0.0036186868686868684
2667,2023 Senior European Championships,GEO,qual,FX,101.0,10.933,457,ANI GOBADZE,-0.002103535353535354
2668,2023 Senior European Championships,GEO,qual,UB,110.0,9.466,457,ANI GOBADZE,-0.005263157894736847
2669,2023 Senior European Championships,GEO,qual,VT,88.0,12.166,457,ANI GOBADZE,0.0
2670,2022 51st FIG Artistic Gymnastics World Championships,AUS,AAfinal,BB,14.0,12.4,639,GEORGIA GODWIN,-0.0014449648711943814
2671,2022 51st FIG Artistic Gymnastics World Championships,AUS,qual,BB,14.0,13.0,639,GEORGIA GODWIN,-0.0014449648711943814
2672,2022 51st FIG Artistic Gymnastics World Championships,AUS,AAfinal,FX,16.0,13.033,639,GEORGIA GODWIN,-0.00043091334894613414
2673,2022 51st FIG Artistic Gymnastics World Championships,AUS,qual,FX,35.0,12.933,639,GEORGIA GODWIN,-0.00043091334894613414
2674,2022 51st FIG Artistic Gymnastics World Championships,AUS,AAfinal,UB,7.0,13.5,639,GEORGIA GODWIN,0.00027166276346604135
2675,2022 51st FIG Artistic Gymnastics World Championships,AUS,qual,UB,33.0,13.333,639,GEORGIA GODWIN,0.00027166276346604135
2676,2022 51st FIG Artistic Gymnastics World Championships,AUS,AAfinal,VT,11.0,13.766,639,GEORGIA GODWIN,-0.0008594847775175665
2677,2022 51st FIG Artistic Gymnastics World Championships,AUS,qual,VT,32.0,13.6,639,GEORGIA GODWIN,-0.0008594847775175665
2678,2023 52nd FIG Artistic Gymnastics World Championships,AUS,AAfinal,BB,23.0,12.266,304,GEORGIA GODWIN,-0.0014449648711943814
2679,2023 52nd FIG Artistic Gymnastics World Championships,AUS,qual,BB,27.0,13.133,304,GEORGIA GODWIN,-0.0014449648711943814
2680,2023 52nd FIG Artistic Gymnastics World Championships,AUS,AAfinal,FX,20.0,12.333,304,GEORGIA GODWIN,-0.00043091334894613414
2681,2023 52nd FIG Artistic Gymnastics World Championships,AUS,qual,FX,39.0,12.766,304,GEORGIA GODWIN,-0.00043091334894613414
2682,2023 52nd FIG Artistic Gymnastics World Championships,AUS,AAfinal,UB,11.0,13.5,304,GEORGIA GODWIN,0.00027166276346604135
2683,2023 52nd FIG Artistic Gymnastics World Championships,AUS,qual,UB,19.0,13.666,304,GEORGIA GODWIN,0.00027166276346604135
2684,2023 52nd FIG Artistic Gymnastics World Championships,AUS,AAfinal,VT,14.0,13.6,304,GEORGIA GODWIN,-0.0008594847775175665
2685,2023 52nd FIG Artistic Gymnastics World Championships,AUS,qual,VT,28.0,13.633,304,GEORGIA GODWIN,-0.0008594847775175665
2686,2023 52nd FIG Artistic Gymnastics World Championships,AUS,qual,VT,13.0,13.633,304,GEORGIA GODWIN,-0.0008594847775175665
2687,2023 52nd FIG Artistic Gymnastics World Championships,AUS,qual,VT,13.0,12.933,304,GEORGIA GODWIN,-0.0008594847775175665
2688,2023 Osijek World Challenge Cup,AUS,final,BB,1.0,13.9,396,GEORGIA GODWIN,-0.0014449648711943814
2689,2023 Osijek World Challenge Cup,AUS,qual,BB,6.0,12.6,396,GEORGIA GODWIN,-0.0014449648711943814
2690,2023 Osijek World Challenge Cup,AUS,qual,FX,1.0,13.833,396,GEORGIA GODWIN,-0.00043091334894613414
2691,2023 Osijek World Challenge Cup,AUS,final,FX,1.0,13.4,396,GEORGIA GODWIN,-0.00043091334894613414
2692,2023 Osijek World Challenge Cup,AUS,qual,UB,2.0,13.6,396,GEORGIA GODWIN,0.00027166276346604135
2693,2023 Osijek World Challenge Cup,AUS,final,UB,2.0,13.7,396,GEORGIA GODWIN,0.00027166276346604135
2694,2023 Osijek World Challenge Cup,AUS,final,VT,1.0,14.066,396,GEORGIA GODWIN,-0.0008594847775175665
2695,2023 Osijek World Challenge Cup,AUS,qual,VT,1.0,14.033,396,GEORGIA GODWIN,-0.0008594847775175665
2696,2023 Osijek World Challenge Cup,AUS,final,VT,1.0,12.6,396,GEORGIA GODWIN,-0.0008594847775175665
2697,2023 Osijek World Challenge Cup,AUS,qual,VT,1.0,13.6,396,GEORGIA GODWIN,-0.0008594847775175665
2698,2023 Tel Aviv World Challenge Cup,AUS,final,BB,4.0,12.633,396,GEORGIA GODWIN,-0.0014449648711943814
2699,2023 Tel Aviv World Challenge Cup,AUS,qual,BB,2.0,13.733,396,GEORGIA GODWIN,-0.0014449648711943814
2700,2023 Tel Aviv World Challenge Cup,AUS,final,FX,1.0,13.567,396,GEORGIA GODWIN,-0.00043091334894613414
2701,2023 Tel Aviv World Challenge Cup,AUS,qual,FX,1.0,13.467,396,GEORGIA GODWIN,-0.00043091334894613414
2702,2023 Tel Aviv World Challenge Cup,AUS,qual,UB,1.0,13.033,396,GEORGIA GODWIN,0.00027166276346604135
2703,2023 Tel Aviv World Challenge Cup,AUS,final,UB,2.0,12.867,396,GEORGIA GODWIN,0.00027166276346604135
2704,2023 Tel Aviv World Challenge Cup,AUS,final,VT,1.0,13.8,396,GEORGIA GODWIN,-0.0008594847775175665
2705,2023 Tel Aviv World Challenge Cup,AUS,qual,VT,1.0,13.6,396,GEORGIA GODWIN,-0.0008594847775175665
2706,2023 Tel Aviv World Challenge Cup,AUS,final,VT,1.0,12.6,396,GEORGIA GODWIN,-0.0008594847775175665
2707,2023 Tel Aviv World Challenge Cup,AUS,qual,VT,1.0,12.567,396,GEORGIA GODWIN,-0.0008594847775175665
2708,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,BB,1.0,13.75,731,GEORGIA GODWIN,-0.0014449648711943814
