,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
634,3376,3376,3377,BIRMINGHAM 2022 Commonwealth Games,NZL,AAfinal,HB,12.0,0.7670419398738092,0.8297389330306469,ETHAN DICK,0.004706355482007227
635,3377,3377,3378,BIRMINGHAM 2022 Commonwealth Games,NZL,AAfinal,PB,6.0,0.8536434492144006,0.8297389330306469,ETHAN DICK,-0.020651444378323155
636,3378,3378,3379,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,PB,36.0,0.6897191636768527,0.8297389330306469,ETHAN DICK,-0.020651444378323155
637,3379,3379,3380,BIRMINGHAM 2022 Commonwealth Games,NZL,AAfinal,PH,3.0,0.8567363602622788,0.8297389330306469,ETHAN DICK,-0.007239213786910129
638,3380,3380,3381,BIRMINGHAM 2022 Commonwealth Games,NZL,final,PH,4.0,0.8453544476060868,0.8297389330306469,ETHAN DICK,-0.007239213786910129
639,3381,3381,3382,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,PH,6.0,0.8289001608313745,0.8297389330306469,ETHAN DICK,-0.007239213786910129
640,3382,3382,3383,BIRMINGHAM 2022 Commonwealth Games,NZL,AAfinal,SR,11.0,0.776320673017444,0.8297389330306469,ETHAN DICK,-0.003445530456804509
641,3383,3383,3384,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,SR,23.0,0.7855994061610787,0.8297389330306469,ETHAN DICK,-0.003445530456804509
642,3384,3384,3385,BIRMINGHAM 2022 Commonwealth Games,NZL,AAfinal,VT,12.0,0.8319930718792526,0.8297389330306469,ETHAN DICK,0.004162896419419593
643,3385,3385,3386,BIRMINGHAM 2022 Commonwealth Games,NZL,AAqual,VT,,0.8567363602622788,0.8297389330306469,ETHAN DICK,0.004162896419419593
644,3386,3386,3387,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,HB,20.0,0.7794135840653222,0.8297389330306469,ETHAN DICK,0.004706355482007227
645,3387,3387,3388,Oceania Continental Championships 2023,NZL,AAfinal,FX,,0.7876407274526784,0.48467650397275824,ETHAN DICK,0.014478427573820257
646,3388,3388,3389,Oceania Continental Championships 2023,NZL,AAfinal,HB,,0.7690832611654088,0.48467650397275824,ETHAN DICK,0.004706355482007227
647,3389,3389,3390,Oceania Continental Championships 2023,NZL,AAfinal,PB,,0.7958678708400346,0.48467650397275824,ETHAN DICK,-0.020651444378323155
648,3390,3390,3391,Oceania Continental Championships 2023,NZL,AAfinal,PH,,0.8371273042187306,0.48467650397275824,ETHAN DICK,-0.007239213786910129
649,3391,3391,3392,Oceania Continental Championships 2023,NZL,AAfinal,SR,,0.7917852282568354,0.48467650397275824,ETHAN DICK,-0.003445530456804509
650,3392,3392,3393,Oceania Continental Championships 2023,NZL,AAfinal,VT,,0.793826549548435,0.48467650397275824,ETHAN DICK,0.004162896419419593
651,3400,3400,3401,Oceania Continental Championships 2023,NZL,AAfinal,FX,,0.8267969813188172,0.48467650397275824,SAMUAL DICK,0.0
652,3401,3401,3402,Oceania Continental Championships 2023,NZL,AAfinal,HB,,0.7670419398738092,0.48467650397275824,SAMUAL DICK,0.0
653,3402,3402,3403,Oceania Continental Championships 2023,NZL,AAfinal,PB,,0.8247556600272176,0.48467650397275824,SAMUAL DICK,0.0
654,3403,3403,3404,Oceania Continental Championships 2023,NZL,AAfinal,PH,,0.45360633428182606,0.48467650397275824,SAMUAL DICK,0.0
655,3404,3404,3405,Oceania Continental Championships 2023,NZL,AAfinal,SR,,0.8247556600272176,0.48467650397275824,SAMUAL DICK,0.0
656,3405,3405,3406,Oceania Continental Championships 2023,NZL,AAfinal,VT,,0.7958678708400346,0.48467650397275824,SAMUAL DICK,0.0
657,3412,3412,3413,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,FX,19.0,0.7732277619695658,0.8297389330306469,SAMUEL DICK,0.0
658,3413,3413,3414,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,PB,30.0,0.7701348509216874,0.8297389330306469,SAMUEL DICK,0.0
659,3414,3414,3415,BIRMINGHAM 2022 Commonwealth Games,NZL,final,SR,8.0,0.7979710503525919,0.8297389330306469,SAMUEL DICK,-0.02291921182467589
660,3415,3415,3416,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,SR,14.0,0.8165285166398614,0.8297389330306469,SAMUEL DICK,-0.02291921182467589
661,3416,3416,3417,BIRMINGHAM 2022 Commonwealth Games,NZL,final,VT,5.0,0.8598292713101571,0.8297389330306469,SAMUEL DICK,-0.001279655993544174
662,3417,3417,3418,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,VT,8.0,0.8567363602622788,0.8297389330306469,SAMUEL DICK,-0.001279655993544174
663,3418,3418,3419,BIRMINGHAM 2022 Commonwealth Games,NZL,final,VT,5.0,0.8453544476060868,0.8297389330306469,SAMUEL DICK,-0.001279655993544174
664,3419,3419,3420,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,VT,8.0,0.8134356055919831,0.8297389330306469,SAMUEL DICK,-0.001279655993544174
665,3420,3420,3421,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,HB,24.0,0.7515773846344179,0.8297389330306469,SAMUEL DICK,0.0
666,3432,3432,3433,2023 Varna World Challenge Cup,BUL,final,VT,6.0,0.8453544476060868,0.48467650397275824,DIMITAR DIMITROV,-0.011322342500860469
667,3433,3433,3434,2023 Varna World Challenge Cup,BUL,qual,VT,6.0,0.8783867375974266,0.48467650397275824,DIMITAR DIMITROV,-0.011322342500860469
668,3434,3434,3435,2023 Varna World Challenge Cup,BUL,final,VT,6.0,0.8123840158357045,0.48467650397275824,DIMITAR DIMITROV,-0.011322342500860469
669,3435,3435,3436,2023 Varna World Challenge Cup,BUL,qual,VT,6.0,0.8536434492144006,0.48467650397275824,DIMITAR DIMITROV,-0.011322342500860469
670,3440,3440,3441,2022 Mersin World Challenge Cup,SRB,qual,FX,13.0,0.8289001608313745,0.7253121452894438,DUSAN DJORDJEVIC,0.00425012856638906
671,3441,3441,3442,2022 Mersin World Challenge Cup,SRB,qual,VT,12.0,0.776320673017444,0.7253121452894438,DUSAN DJORDJEVIC,0.024650745685056923
672,3442,3442,3443,2022 Mersin World Challenge Cup,SRB,qual,VT,12.0,0.8691080044537919,0.7253121452894438,DUSAN DJORDJEVIC,0.024650745685056923
673,3501,3501,3502,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,FX,1.0,0.8783867375974266,0.8297389330306469,FELIX DOLCI,0.0006702741051132107
674,3502,3502,3503,BIRMINGHAM 2022 Commonwealth Games,CAN,final,FX,2.0,0.8762835580848695,0.8297389330306469,FELIX DOLCI,0.0006702741051132107
675,3503,3503,3504,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,FX,5.0,0.8319930718792526,0.8297389330306469,FELIX DOLCI,0.0006702741051132107
676,3504,3504,3505,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,HB,1.0,0.8443647160707658,0.8297389330306469,FELIX DOLCI,-0.008977610741215052
677,3505,3505,3506,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,PB,5.0,0.8660150934059136,0.8297389330306469,FELIX DOLCI,-0.006093400955575402
678,3506,3506,3507,BIRMINGHAM 2022 Commonwealth Games,CAN,final,PB,4.0,0.8783867375974266,0.8297389330306469,FELIX DOLCI,-0.006093400955575402
679,3507,3507,3508,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,PB,5.0,0.8907583817889397,0.8297389330306469,FELIX DOLCI,-0.006093400955575402
680,3508,3508,3509,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,PH,17.0,0.6928120747247308,0.8297389330306469,FELIX DOLCI,0.008124534607434179
681,3509,3509,3510,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,PH,34.0,0.6556971421501917,0.8297389330306469,FELIX DOLCI,0.008124534607434179
682,3510,3510,3511,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,SR,2.0,0.8660150934059136,0.8297389330306469,FELIX DOLCI,-0.002031133651858313
683,3511,3511,3512,BIRMINGHAM 2022 Commonwealth Games,CAN,final,SR,5.0,0.8639119138933563,0.8297389330306469,FELIX DOLCI,-0.002031133651858313
684,3512,3512,3513,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,SR,3.0,0.8907583817889397,0.8297389330306469,FELIX DOLCI,-0.002031133651858313
685,3513,3513,3514,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,VT,2.0,0.8969442038846962,0.8297389330306469,FELIX DOLCI,-0.004742697077089408
686,3514,3514,3515,BIRMINGHAM 2022 Commonwealth Games,CAN,AAqual,VT,,0.8814796486453049,0.8297389330306469,FELIX DOLCI,-0.004742697077089408
687,3515,3515,3516,BIRMINGHAM 2022 Commonwealth Games,CAN,final,VT,4.0,0.9010268464678957,0.8297389330306469,FELIX DOLCI,-0.004742697077089408
688,3516,3516,3517,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,VT,3.0,0.8814796486453049,0.8297389330306469,FELIX DOLCI,-0.004742697077089408
689,3517,3517,3518,BIRMINGHAM 2022 Commonwealth Games,CAN,final,VT,4.0,0.8185698379314611,0.8297389330306469,FELIX DOLCI,-0.004742697077089408
690,3518,3518,3519,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,VT,3.0,0.893851292836818,0.8297389330306469,FELIX DOLCI,-0.004742697077089408
691,3519,3519,3520,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,HB,18.0,0.7917852282568354,0.8297389330306469,FELIX DOLCI,-0.008977610741215052
692,3627,3627,3628,BIRMINGHAM 2022 Commonwealth Games,IOM,AAqual,VT,,0.6773475194853396,0.8297389330306469,TARA DONNELLY,0.0
693,3643,3643,3644,2023 Varna World Challenge Cup,SRB,final,FX,5.0,0.8371273042187306,0.48467650397275824,DUSAN DORDEVIC,0.021789391523459444
694,3644,3644,3645,2023 Varna World Challenge Cup,SRB,qual,FX,7.0,0.8041568724483483,0.48467650397275824,DUSAN DORDEVIC,0.021789391523459444
695,3645,3645,3646,2023 Varna World Challenge Cup,SRB,final,VT,3.0,0.870097735989113,0.48467650397275824,DUSAN DORDEVIC,0.012528900125989261
696,3646,3646,3647,2023 Varna World Challenge Cup,SRB,qual,VT,2.0,0.8907583817889397,0.48467650397275824,DUSAN DORDEVIC,0.012528900125989261
697,3647,3647,3648,2023 Varna World Challenge Cup,SRB,final,VT,3.0,0.8762835580848695,0.48467650397275824,DUSAN DORDEVIC,0.012528900125989261
698,3648,3648,3649,2023 Varna World Challenge Cup,SRB,qual,VT,2.0,0.8722009155016701,0.48467650397275824,DUSAN DORDEVIC,0.012528900125989261
699,3673,3673,3674,2023 Core Hydration Classic,USA,AAfinal,HB,11.0,0.822714338735618,0.38024971623155507,ISAIAH DRAKE,-0.008925269989417074
700,3674,3674,3675,2023 Core Hydration Classic,USA,AAfinal,PH,42.0,0.7268340962513918,0.38024971623155507,ISAIAH DRAKE,-0.005950179992944407
701,3675,3675,3676,2023 Core Hydration Classic,USA,AAfinal,SR,32.0,0.7948781393047135,0.38024971623155507,ISAIAH DRAKE,0.010200308559333467
702,3676,3676,3677,2023 U.S. Championships,USA,qual,FX,,0.788692317208957,0.38024971623155507,ISAIAH DRAKE,0.007225218562861264
703,3677,3677,3678,2023 U.S. Championships,USA,final,FX,,0.8660150934059136,0.38024971623155507,ISAIAH DRAKE,0.007225218562861264
704,3678,3678,3679,2023 U.S. Championships,USA,qual,HB,,0.8072497834962267,0.38024971623155507,ISAIAH DRAKE,-0.008925269989417074
705,3679,3679,3680,2023 U.S. Championships,USA,final,HB,,0.7361128293950266,0.38024971623155507,ISAIAH DRAKE,-0.008925269989417074
706,3680,3680,3681,2023 U.S. Championships,USA,qual,PB,,0.8010639614004701,0.38024971623155507,ISAIAH DRAKE,0.007650231419500216
707,3681,3681,3682,2023 U.S. Championships,USA,final,PB,,0.8505505381665223,0.38024971623155507,ISAIAH DRAKE,0.007650231419500216
708,3682,3682,3683,2023 U.S. Championships,USA,qual,PH,,0.7515773846344179,0.38024971623155507,ISAIAH DRAKE,-0.005950179992944407
709,3683,3683,3684,2023 U.S. Championships,USA,final,PH,,0.7422986514907831,0.38024971623155507,ISAIAH DRAKE,-0.005950179992944407
710,3684,3684,3685,2023 U.S. Championships,USA,qual,SR,,0.7577632067301744,0.38024971623155507,ISAIAH DRAKE,0.010200308559333467
711,3685,3685,3686,2023 U.S. Championships,USA,final,SR,,0.8258072497834962,0.38024971623155507,ISAIAH DRAKE,0.010200308559333467
712,3686,3686,3687,2023 U.S. Championships,USA,qual,VT,,0.8412718050228875,0.38024971623155507,ISAIAH DRAKE,0.0017000514265553457
713,3687,3687,3688,2023 U.S. Championships,USA,final,VT,,0.893851292836818,0.38024971623155507,ISAIAH DRAKE,0.0017000514265553457
714,3701,3701,3702,2022 British Gymnastics Championships,GBR,qual,FX,21.0,0.7855994061610787,0.9682179341657208,COLTON DUDLEY,0.0
715,3702,3702,3703,2022 British Gymnastics Championships,GBR,qual,HB,25.0,0.7268340962513918,0.9682179341657208,COLTON DUDLEY,0.0
716,3703,3703,3704,2022 British Gymnastics Championships,GBR,qual,PB,29.0,0.6371396758629222,0.9682179341657208,COLTON DUDLEY,0.0
717,3704,3704,3705,2022 British Gymnastics Championships,GBR,qual,PH,25.0,0.5598168996659656,0.9682179341657208,COLTON DUDLEY,0.0
718,3705,3705,3706,2022 British Gymnastics Championships,GBR,qual,SR,14.0,0.7917852282568354,0.9682179341657208,COLTON DUDLEY,0.0
719,3706,3706,3707,2022 British Gymnastics Championships,GBR,qual,VT,33.0,0.7144624520598788,0.9682179341657208,COLTON DUDLEY,0.0
720,3755,3755,3756,2022 Mersin World Challenge Cup,AUT,qual,PH,6.0,0.8567363602622788,0.7253121452894438,XHENI DYRMISHI,0.010047829720044688
721,3756,3756,3757,2022 Mersin World Challenge Cup,AUT,final,PH,5.0,0.8103426945441049,0.7253121452894438,XHENI DYRMISHI,0.010047829720044688
722,3769,3769,3770,BIRMINGHAM 2022 Commonwealth Games,WAL,AAfinal,FX,5.0,0.8258072497834962,0.8297389330306469,JACOB EDWARDS,-0.010119207745378287
723,3770,3770,3771,BIRMINGHAM 2022 Commonwealth Games,WAL,qual,FX,10.0,0.8165285166398614,0.8297389330306469,JACOB EDWARDS,-0.010119207745378287
724,3771,3771,3772,BIRMINGHAM 2022 Commonwealth Games,WAL,AAfinal,HB,14.0,0.7546702956822962,0.8297389330306469,JACOB EDWARDS,-0.013923421183490802
725,3772,3772,3773,BIRMINGHAM 2022 Commonwealth Games,WAL,AAfinal,PB,14.0,0.7484844735865396,0.8297389330306469,JACOB EDWARDS,-0.024080671063250327
726,3773,3773,3774,BIRMINGHAM 2022 Commonwealth Games,WAL,qual,PB,28.0,0.7794135840653222,0.8297389330306469,JACOB EDWARDS,-0.024080671063250327
727,3774,3774,3775,BIRMINGHAM 2022 Commonwealth Games,WAL,AAfinal,PH,11.0,0.7948781393047135,0.8297389330306469,JACOB EDWARDS,-0.020923173909616975
728,3775,3775,3776,BIRMINGHAM 2022 Commonwealth Games,WAL,qual,PH,25.0,0.7330199183471483,0.8297389330306469,JACOB EDWARDS,-0.020923173909616975
729,3776,3776,3777,BIRMINGHAM 2022 Commonwealth Games,WAL,AAfinal,SR,9.0,0.7917852282568354,0.8297389330306469,JACOB EDWARDS,0.04504188710724853
730,3777,3777,3778,BIRMINGHAM 2022 Commonwealth Games,WAL,qual,SR,19.0,0.8010639614004701,0.8297389330306469,JACOB EDWARDS,0.04504188710724853
731,3778,3778,3779,BIRMINGHAM 2022 Commonwealth Games,WAL,AAfinal,VT,11.0,0.8412718050228875,0.8297389330306469,JACOB EDWARDS,-0.014570137467969502
732,3779,3779,3780,BIRMINGHAM 2022 Commonwealth Games,WAL,AAqual,VT,,0.8072497834962267,0.8297389330306469,JACOB EDWARDS,-0.014570137467969502
733,3780,3780,3781,BIRMINGHAM 2022 Commonwealth Games,WAL,qual,HB,23.0,0.7546702956822962,0.8297389330306469,JACOB EDWARDS,-0.013923421183490802
734,3781,3781,3782,2022 British Gymnastics Championships,GBR,qual,FX,,0.8329828034145738,0.9682179341657208,JACOB EDWARDS,-0.010119207745378287
735,3782,3782,3783,2022 British Gymnastics Championships,GBR,qual,HB,,0.7773104045527651,0.9682179341657208,JACOB EDWARDS,-0.013923421183490802
736,3783,3783,3784,2022 British Gymnastics Championships,GBR,qual,PB,,0.8185698379314611,0.9682179341657208,JACOB EDWARDS,-0.024080671063250327
737,3784,3784,3785,2022 British Gymnastics Championships,GBR,qual,PH,,0.7670419398738092,0.9682179341657208,JACOB EDWARDS,-0.020923173909616975
738,3785,3785,3786,2022 British Gymnastics Championships,GBR,qual,SR,,0.7278238277867128,0.9682179341657208,JACOB EDWARDS,0.04504188710724853
739,3786,3786,3787,2022 British Gymnastics Championships,GBR,qual,VT,,0.8309414821229741,0.9682179341657208,JACOB EDWARDS,-0.014570137467969502
740,3787,3787,3788,2022 British Gymnastics Championships,GBR,qual,VT,,0.8556847705060002,0.9682179341657208,JACOB EDWARDS,-0.014570137467969502
741,3868,3868,3869,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,FX,28.0,0.8103426945441049,0.44948921679909193,KHABIBULLO ERGASHEV,0.006763675060689078
742,3869,3869,3870,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,HB,,0.8185698379314611,0.44948921679909193,KHABIBULLO ERGASHEV,0.00929918840427416
743,3870,3870,3871,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,PB,16.0,0.8433131263144871,0.44948921679909193,KHABIBULLO ERGASHEV,-0.003046700477787701
744,3871,3871,3872,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,PH,10.0,0.8577260917975998,0.44948921679909193,KHABIBULLO ERGASHEV,0.009578164056402454
745,3872,3872,3873,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,final,PH,7.0,0.8536434492144006,0.44948921679909193,KHABIBULLO ERGASHEV,0.009578164056402454
746,3873,3873,3874,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,SR,22.0,0.7958678708400346,0.44948921679909193,KHABIBULLO ERGASHEV,0.00422690382012445
747,3890,3890,3891,2023 Varna World Challenge Cup,UZB,qual,HB,13.0,0.7855994061610787,0.48467650397275824,KHABIBULLO ERGASHEV,0.00929918840427416
748,3891,3891,3892,2023 Varna World Challenge Cup,UZB,qual,PB,10.0,0.835085982927131,0.48467650397275824,KHABIBULLO ERGASHEV,-0.003046700477787701
749,3892,3892,3893,2023 Varna World Challenge Cup,UZB,qual,SR,10.0,0.7948781393047135,0.48467650397275824,KHABIBULLO ERGASHEV,0.00422690382012445
750,3898,3898,3899,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,FX,22.0,0.8267969813188172,0.44948921679909193,USUKHBAYAR ERKHEMBAYAR,0.017945065814170533
751,3899,3899,3900,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,HB,48.0,0.6866262526289744,0.44948921679909193,USUKHBAYAR ERKHEMBAYAR,0.008459671659990784
752,3900,3900,3901,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,PB,37.0,0.7711245824570084,0.44948921679909193,USUKHBAYAR ERKHEMBAYAR,-0.003391993198603879
753,3901,3901,3902,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,PH,18.0,0.8041568724483483,0.44948921679909193,USUKHBAYAR ERKHEMBAYAR,0.008804964380806963
754,3902,3902,3903,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,SR,,0.7628974390696523,0.44948921679909193,USUKHBAYAR ERKHEMBAYAR,0.0003351370525566841
755,3903,3903,3904,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,final,VT,5.0,0.8639119138933563,0.44948921679909193,USUKHBAYAR ERKHEMBAYAR,0.005845209836465241
756,3904,3904,3905,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,VT,8.0,0.870097735989113,0.44948921679909193,USUKHBAYAR ERKHEMBAYAR,0.005845209836465241
757,3905,3905,3906,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,final,VT,5.0,0.822714338735618,0.44948921679909193,USUKHBAYAR ERKHEMBAYAR,0.005845209836465241
758,3906,3906,3907,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,VT,8.0,0.8206111592230607,0.44948921679909193,USUKHBAYAR ERKHEMBAYAR,0.005845209836465241
759,3986,3986,3987,2023 Core Hydration Classic,USA,AAfinal,FX,32.0,0.7979710503525919,0.38024971623155507,CARSON ESHLEMAN,0.0
760,3987,3987,3988,2023 Core Hydration Classic,USA,AAfinal,HB,23.0,0.8010639614004701,0.38024971623155507,CARSON ESHLEMAN,0.0
761,3988,3988,3989,2023 Core Hydration Classic,USA,AAfinal,PB,25.0,0.835085982927131,0.38024971623155507,CARSON ESHLEMAN,0.0
762,3989,3989,3990,2023 Core Hydration Classic,USA,AAfinal,SR,11.0,0.8319930718792526,0.38024971623155507,CARSON ESHLEMAN,0.0
763,3990,3990,3991,2023 Core Hydration Classic,USA,AAfinal,VT,55.0,0.8196214276877397,0.38024971623155507,CARSON ESHLEMAN,0.0
764,3991,3991,3992,2023 Core Hydration Classic,USA,AAfinal,FX,19.0,0.8412718050228875,0.38024971623155507,LUKE ESPARO,0.0
765,3992,3992,3993,2023 Core Hydration Classic,USA,AAfinal,PB,75.0,0.7082766299641222,0.38024971623155507,LUKE ESPARO,0.0
766,3993,3993,3994,2023 Core Hydration Classic,USA,AAfinal,SR,20.0,0.8103426945441049,0.38024971623155507,LUKE ESPARO,0.0
767,3994,3994,3995,2023 Core Hydration Classic,USA,AAfinal,VT,17.0,0.8783867375974266,0.38024971623155507,LUKE ESPARO,0.0
768,4002,4002,4003,BIRMINGHAM 2022 Commonwealth Games,WAL,AAqual,VT,,0.8103426945441049,0.8297389330306469,MIA EVANS,0.0
769,4003,4003,4004,2022 British Gymnastics Championships,GBR,qual,FX,16.0,0.8103426945441049,0.9682179341657208,BENJAMIN EYRE,0.0
770,4004,4004,4005,2022 British Gymnastics Championships,GBR,qual,HB,29.0,0.6989978968204875,0.9682179341657208,BENJAMIN EYRE,0.0
771,4005,4005,4006,2022 British Gymnastics Championships,GBR,qual,PB,24.0,0.7237411852035135,0.9682179341657208,BENJAMIN EYRE,0.0
772,4006,4006,4007,2022 British Gymnastics Championships,GBR,qual,PH,14.0,0.7144624520598788,0.9682179341657208,BENJAMIN EYRE,0.0
773,4007,4007,4008,2022 British Gymnastics Championships,GBR,qual,SR,22.0,0.7701348509216874,0.9682179341657208,BENJAMIN EYRE,0.0
774,4008,4008,4009,2022 British Gymnastics Championships,GBR,qual,VT,17.0,0.8505505381665223,0.9682179341657208,BENJAMIN EYRE,0.0
775,4042,4042,4043,2022 British Gymnastics Championships,GBR,qual,HB,12.0,0.7855994061610787,0.9682179341657208,KORBEN FELLOWS,-0.030268306920631795
776,4043,4043,4044,2022 British Gymnastics Championships,GBR,final,PH,6.0,0.7422986514907831,0.9682179341657208,KORBEN FELLOWS,0.021440050735447774
777,4044,4044,4045,2022 British Gymnastics Championships,GBR,qual,PH,3.0,0.8134356055919831,0.9682179341657208,KORBEN FELLOWS,0.021440050735447774
778,4045,4045,4046,2022 British Gymnastics Championships,GBR,qual,SR,16.0,0.788692317208957,0.9682179341657208,KORBEN FELLOWS,0.0
779,4049,4049,4050,BIRMINGHAM 2022 Commonwealth Games,ENG,AAqual,VT,,0.8134356055919831,0.8297389330306469,GEORGIA MAE FENTON,0.0
780,4050,4050,4051,BIRMINGHAM 2022 Commonwealth Games,SRI,AAfinal,FX,18.0,0.6185822095756526,0.8297389330306469,RUCHIRA FERNANDO,0.0
781,4051,4051,4052,BIRMINGHAM 2022 Commonwealth Games,SRI,qual,FX,31.0,0.6928120747247308,0.8297389330306469,RUCHIRA FERNANDO,0.0
782,4052,4052,4053,BIRMINGHAM 2022 Commonwealth Games,SRI,AAfinal,HB,17.0,0.600024743288383,0.8297389330306469,RUCHIRA FERNANDO,0.0
783,4053,4053,4054,BIRMINGHAM 2022 Commonwealth Games,SRI,AAfinal,PB,17.0,0.7330199183471483,0.8297389330306469,RUCHIRA FERNANDO,0.0
784,4054,4054,4055,BIRMINGHAM 2022 Commonwealth Games,SRI,qual,PB,33.0,0.6959049857726092,0.8297389330306469,RUCHIRA FERNANDO,0.0
785,4055,4055,4056,BIRMINGHAM 2022 Commonwealth Games,SRI,AAfinal,PH,14.0,0.7670419398738092,0.8297389330306469,RUCHIRA FERNANDO,0.0
786,4056,4056,4057,BIRMINGHAM 2022 Commonwealth Games,SRI,qual,PH,22.0,0.7422986514907831,0.8297389330306469,RUCHIRA FERNANDO,0.0
787,4057,4057,4058,BIRMINGHAM 2022 Commonwealth Games,SRI,AAfinal,SR,17.0,0.6464184090065569,0.8297389330306469,RUCHIRA FERNANDO,0.0
788,4058,4058,4059,BIRMINGHAM 2022 Commonwealth Games,SRI,qual,SR,32.0,0.6340467648150439,0.8297389330306469,RUCHIRA FERNANDO,0.0
789,4059,4059,4060,BIRMINGHAM 2022 Commonwealth Games,SRI,AAfinal,VT,17.0,0.65879005319807,0.8297389330306469,RUCHIRA FERNANDO,0.0
790,4060,4060,4061,BIRMINGHAM 2022 Commonwealth Games,SRI,AAqual,VT,,0.8134356055919831,0.8297389330306469,RUCHIRA FERNANDO,0.0
791,4061,4061,4062,BIRMINGHAM 2022 Commonwealth Games,SRI,qual,HB,32.0,0.6618829642459483,0.8297389330306469,RUCHIRA FERNANDO,0.0
792,4078,4078,4079,2023 Core Hydration Classic,USA,AAfinal,HB,70.0,0.6556971421501917,0.38024971623155507,WILL FLECK,-0.005274023175564529
793,4079,4079,4080,2023 Core Hydration Classic,USA,AAfinal,PB,62.0,0.7546702956822962,0.38024971623155507,WILL FLECK,-0.012306054076317388
794,4080,4080,4081,2023 Core Hydration Classic,USA,AAfinal,PH,55.0,0.6618829642459483,0.38024971623155507,WILL FLECK,-0.018166079826945007
795,4087,4087,4088,2023 Core Hydration Classic,USA,AAfinal,FX,63.0,0.6742546084374613,0.38024971623155507,MIKE FLETCHER,0.007650231419500216
796,4088,4088,4089,2023 Core Hydration Classic,USA,AAfinal,HB,68.0,0.6618829642459483,0.38024971623155507,MIKE FLETCHER,0.007650231419500216
797,4089,4089,4090,2023 Core Hydration Classic,USA,AAfinal,PB,59.0,0.763949028825931,0.38024971623155507,MIKE FLETCHER,0.009775295702694978
798,4090,4090,4091,2023 Core Hydration Classic,USA,AAfinal,PH,24.0,0.7701348509216874,0.38024971623155507,MIKE FLETCHER,0.0
799,4091,4091,4092,2023 Core Hydration Classic,USA,AAfinal,SR,40.0,0.7794135840653222,0.38024971623155507,MIKE FLETCHER,0.0034001028531111554
800,4092,4092,4093,2023 Core Hydration Classic,USA,AAfinal,VT,12.0,0.8876654707410614,0.38024971623155507,MIKE FLETCHER,0.002125064283194298
801,4093,4093,4094,2023 U.S. Championships,USA,qual,FX,,0.8412718050228875,0.38024971623155507,MIKE FLETCHER,0.007650231419500216
802,4094,4094,4095,2023 U.S. Championships,USA,final,FX,,0.822714338735618,0.38024971623155507,MIKE FLETCHER,0.007650231419500216
803,4095,4095,4096,2023 U.S. Championships,USA,qual,HB,,0.8072497834962267,0.38024971623155507,MIKE FLETCHER,0.007650231419500216
804,4096,4096,4097,2023 U.S. Championships,USA,final,HB,,0.822714338735618,0.38024971623155507,MIKE FLETCHER,0.007650231419500216
805,4097,4097,4098,2023 U.S. Championships,USA,qual,PB,,0.8660150934059136,0.38024971623155507,MIKE FLETCHER,0.009775295702694978
806,4098,4098,4099,2023 U.S. Championships,USA,final,PB,,0.8845725596931833,0.38024971623155507,MIKE FLETCHER,0.009775295702694978
