Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
3254,2023 Cairo World Cup,SRB,qual,HB,8.0,13.366,457,IVAN DEJANOVIC,0.00015118397085610235
3255,2023 Osijek World Challenge Cup,SRB,qual,HB,25.0,10.4,396,IVAN DEJANOVIC,0.00015118397085610235
3256,2023 Senior European Championships,SRB,qual,HB,26.0,13.166,457,IVAN DEJANOVIC,0.00015118397085610235
3257,2023 Varna World Challenge Cup,SRB,final,HB,5.0,13.4,427,IVAN DEJANOVIC,0.00015118397085610235
3258,2023 Varna World Challenge Cup,SRB,qual,HB,8.0,13.0,427,IVAN DEJANOVIC,0.00015118397085610235
3259,2022 Baku World Cup,TUR,qual,HB,15.0,12.966,853,SERCAN DEMIR,-0.0012429906542056075
3260,2022 Baku World Cup,TUR,qual,PB,32.0,11.333,853,SERCAN DEMIR,0.013397196261682238
3261,2022 Mersin World Challenge Cup,TUR,qual,HB,10.0,12.7,639,SERCAN DEMIR,-0.0012429906542056075
3262,2022 Mersin World Challenge Cup,TUR,final,PB,6.0,14.0,639,SERCAN DEMIR,0.013397196261682238
3263,2022 Mersin World Challenge Cup,TUR,qual,PB,4.0,14.2,639,SERCAN DEMIR,0.013397196261682238
3264,2022 Varna World Challenge Cup,TUR,qual,FX,15.0,13.0,853,SERCAN DEMIR,0
3265,2022 Varna World Challenge Cup,TUR,qual,HB,22.0,12.7,853,SERCAN DEMIR,-0.0012429906542056075
3266,2022 Varna World Challenge Cup,TUR,qual,PB,2.0,14.1,853,SERCAN DEMIR,0.013397196261682238
3267,2022 Varna World Challenge Cup,TUR,final,PB,6.0,12.9,853,SERCAN DEMIR,0.013397196261682238
3268,BIRMINGHAM 2022 Commonwealth Games,CAN,AAqual,VT,,13.65,731,LAURIE DENOMMEE,0
3269,2022 Varna World Challenge Cup,FRA,qual,HB,11.0,13.3,853,LUCAS DESANGES,0.00036429872495446136
3270,2023 52nd FIG Artistic Gymnastics World Championships,FRA,qual,FX,30.0,14.0,304,LUCAS DESANGES,0.002717391304347826
3271,2023 52nd FIG Artistic Gymnastics World Championships,FRA,qual,HB,31.0,13.5,304,LUCAS DESANGES,0.00036429872495446136
3272,2023 52nd FIG Artistic Gymnastics World Championships,FRA,qual,PB,40.0,14.033,304,LUCAS DESANGES,0.0018097826086956531
3273,2023 52nd FIG Artistic Gymnastics World Championships,FRA,qual,VT,95.0,13.8,304,LUCAS DESANGES,-0.0010869565217391265
3274,2023 Senior European Championships,FRA,final,FX,7.0,13.366,457,LUCAS DESANGES,0.002717391304347826
3275,2023 Senior European Championships,FRA,qual,FX,6.0,14.1,457,LUCAS DESANGES,0.002717391304347826
3276,2023 Senior European Championships,FRA,qual,HB,29.0,13.133,457,LUCAS DESANGES,0.00036429872495446136
3277,2023 Senior European Championships,FRA,qual,PB,106.0,11.766,457,LUCAS DESANGES,0.0018097826086956531
3278,2023 Senior European Championships,FRA,qual,PH,74.0,12.3,457,LUCAS DESANGES,-0.037612903225806404
3279,2023 Senior European Championships,FRA,qual,VT,41.0,14.0,457,LUCAS DESANGES,-0.0010869565217391265
3280,EnBW DTB Pokal Team Challenge 2023,FRA,qual,FX,24.0,13.5,488,LUCAS DESANGES,0.002717391304347826
3281,EnBW DTB Pokal Team Challenge 2023,FRA,qual,HB,17.0,13.45,488,LUCAS DESANGES,0.00036429872495446136
3282,EnBW DTB Pokal Team Challenge 2023,FRA,qual,PB,24.0,13.7,488,LUCAS DESANGES,0.0018097826086956531
3283,EnBW DTB Pokal Team Challenge 2023,FRA,final,PH,5.0,13.466,488,LUCAS DESANGES,-0.037612903225806404
3284,EnBW DTB Pokal Team Challenge 2023,FRA,qual,PH,10.0,13.45,488,LUCAS DESANGES,-0.037612903225806404
3285,EnBW DTB Pokal Team Challenge 2023,FRA,qual,VT,23.0,14.0,488,LUCAS DESANGES,-0.0010869565217391265
3286,2023 52nd FIG Artistic Gymnastics World Championships,NED,qual,FX,136.0,11.266,304,BART DEURLOO,0
3287,2023 52nd FIG Artistic Gymnastics World Championships,NED,qual,HB,10.0,14.1,304,BART DEURLOO,0
3288,2023 52nd FIG Artistic Gymnastics World Championships,NED,qual,SR,53.0,13.3,304,BART DEURLOO,0
3289,2023 52nd FIG Artistic Gymnastics World Championships,NED,qual,VT,64.0,14.1,304,BART DEURLOO,0
3290,2022 Baku World Cup,IND,qual,PB,33.0,8.666,853,DEBANG DEY,0
3291,2022 Baku World Cup,IND,qual,PH,28.0,12.633,853,DEBANG DEY,0
3292,2022 Baku World Cup,USA,final,SR,5.0,14.333,853,ALEX DIAB,0.001190476190476188
3293,2022 Baku World Cup,USA,qual,SR,8.0,14.166,853,ALEX DIAB,0.001190476190476188
3294,2022 Cairo World Cup,USA,qual,SR,7.0,14.2,853,ALEX DIAB,0.001190476190476188
3295,2022 Cairo World Cup,USA,final,SR,6.0,14.366,853,ALEX DIAB,0.001190476190476188
3296,2022 U.S. Championships,USA,qual,FX,,13.4,700,ALEX DIAB,-0.0017808219178082202
3297,2022 U.S. Championships,USA,final,FX,,13.05,700,ALEX DIAB,-0.0017808219178082202
3298,2022 U.S. Championships,USA,qual,SR,,14.35,700,ALEX DIAB,0.001190476190476188
3299,2022 U.S. Championships,USA,final,SR,,14.2,700,ALEX DIAB,0.001190476190476188
3300,2022 Winter Cup,USA,AAfinal,FX,4.0,13.55,881,ALEX DIAB,-0.0017808219178082202
3301,2022 Winter Cup,USA,AAfinal,SR,2.0,13.55,881,ALEX DIAB,0.001190476190476188
3302,2022 Winter Cup,USA,AAfinal,VT,35.0,13.0,881,ALEX DIAB,0.0009589041095890401
3303,2023 U.S. Championships,USA,qual,SR,,14.4,335,ALEX DIAB,0.001190476190476188
3304,2023 U.S. Championships,USA,final,SR,,14.2,335,ALEX DIAB,0.001190476190476188
3305,2023 Winter Cup,USA,AAfinal,FX,15.0,12.9,516,ALEX DIAB,-0.0017808219178082202
3306,2023 Winter Cup,USA,AAfinal,SR,1.0,14.25,516,ALEX DIAB,0.001190476190476188
3307,2023 Winter Cup,USA,AAfinal,VT,,13.35,516,ALEX DIAB,0.0009589041095890401
3308,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,HB,88.0,12.4,639,THIERNO DIALLO,-0.0017331022530329288
3309,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,PB,24.0,14.366,639,THIERNO DIALLO,0.000750433275563258
3310,2022 51st FIG Artistic Gymnastics World Championships,ESP,TeamFinal,PB,,14.266,639,THIERNO DIALLO,0.000750433275563258
3311,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,PH,25.0,13.5,639,THIERNO DIALLO,0.00040554592720970533
3312,2022 51st FIG Artistic Gymnastics World Championships,ESP,TeamFinal,PH,,13.533,639,THIERNO DIALLO,0.00040554592720970533
3313,2022 Cottbus World Cup,ESP,qual,HB,12.0,12.9,881,THIERNO DIALLO,-0.0017331022530329288
3314,2022 Cottbus World Cup,ESP,qual,PB,8.0,13.933,881,THIERNO DIALLO,0.000750433275563258
3315,2022 Cottbus World Cup,ESP,final,PB,5.0,14.2,881,THIERNO DIALLO,0.000750433275563258
3316,2022 Cottbus World Cup,ESP,qual,PH,18.0,13.366,881,THIERNO DIALLO,0.00040554592720970533
3317,2022 Paris World Challenge Cup,ESP,qual,HB,41.0,10.7,669,THIERNO DIALLO,-0.0017331022530329288
3318,2022 Paris World Challenge Cup,ESP,qual,PB,12.0,13.5,669,THIERNO DIALLO,0.000750433275563258
3319,2022 Paris World Challenge Cup,ESP,qual,PH,16.0,13.2,669,THIERNO DIALLO,0.00040554592720970533
3320,2022 Senior European Championships,ESP,qual,HB,46.0,13.0,700,THIERNO DIALLO,-0.0017331022530329288
3321,2022 Senior European Championships,ESP,qual,PB,19.0,14.1,700,THIERNO DIALLO,0.000750433275563258
3322,2022 Senior European Championships,ESP,TeamFinal,PB,15.0,13.833,700,THIERNO DIALLO,0.000750433275563258
3323,2022 Senior European Championships,ESP,qual,PH,14.0,13.766,700,THIERNO DIALLO,0.00040554592720970533
3324,2022 Senior European Championships,ESP,TeamFinal,PH,10.0,13.633,700,THIERNO DIALLO,0.00040554592720970533
3325,2022 Szombathely World Challenge Cup,ESP,qual,FX,17.0,12.95,669,THIERNO DIALLO,0.0018712328767123284
3326,2022 Szombathely World Challenge Cup,ESP,qual,HB,19.0,11.6,669,THIERNO DIALLO,-0.0017331022530329288
3327,2022 Szombathely World Challenge Cup,ESP,qual,PB,1.0,14.55,669,THIERNO DIALLO,0.000750433275563258
3328,2022 Szombathely World Challenge Cup,ESP,final,PB,3.0,14.333,669,THIERNO DIALLO,0.000750433275563258
3329,2022 Szombathely World Challenge Cup,ESP,qual,PH,20.0,12.7,669,THIERNO DIALLO,0.00040554592720970533
3330,2023 52nd FIG Artistic Gymnastics World Championships,ESP,AAfinal,FX,19.0,13.366,304,THIERNO DIALLO,0.0018712328767123284
3331,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,FX,56.0,13.633,304,THIERNO DIALLO,0.0018712328767123284
3332,2023 52nd FIG Artistic Gymnastics World Championships,ESP,AAfinal,HB,21.0,12.3,304,THIERNO DIALLO,-0.0017331022530329288
3333,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,HB,121.0,11.9,304,THIERNO DIALLO,-0.0017331022530329288
3334,2023 52nd FIG Artistic Gymnastics World Championships,ESP,AAfinal,PB,16.0,13.833,304,THIERNO DIALLO,0.000750433275563258
3335,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,PB,22.0,14.366,304,THIERNO DIALLO,0.000750433275563258
3336,2023 52nd FIG Artistic Gymnastics World Championships,ESP,AAfinal,PH,15.0,13.3,304,THIERNO DIALLO,0.00040554592720970533
3337,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,PH,34.0,13.6,304,THIERNO DIALLO,0.00040554592720970533
3338,2023 52nd FIG Artistic Gymnastics World Championships,ESP,AAfinal,SR,16.0,13.0,304,THIERNO DIALLO,0.005978260869565225
3339,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,SR,51.0,13.3,304,THIERNO DIALLO,0.005978260869565225
3340,2023 52nd FIG Artistic Gymnastics World Championships,ESP,AAfinal,VT,13.0,14.133,304,THIERNO DIALLO,0.0026143790849673227
3341,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,VT,77.0,14.0,304,THIERNO DIALLO,0.0026143790849673227
3342,2023 Doha World Cup,ESP,qual,PB,16.0,13.1,488,THIERNO DIALLO,0.000750433275563258
3343,2023 Doha World Cup,ESP,qual,PH,15.0,13.733,488,THIERNO DIALLO,0.00040554592720970533
3344,2023 Doha World Cup,ESP,qual,SR,30.0,12.2,488,THIERNO DIALLO,0.005978260869565225
3345,2023 Senior European Championships,ESP,AAfinal,FX,20.0,13.2,457,THIERNO DIALLO,0.0018712328767123284
3346,2023 Senior European Championships,ESP,qual,FX,29.0,13.566,457,THIERNO DIALLO,0.0018712328767123284
3347,2023 Senior European Championships,ESP,AAfinal,HB,15.0,13.033,457,THIERNO DIALLO,-0.0017331022530329288
3348,2023 Senior European Championships,ESP,qual,HB,36.0,13.0,457,THIERNO DIALLO,-0.0017331022530329288
3349,2023 Senior European Championships,ESP,AAfinal,PB,7.0,14.033,457,THIERNO DIALLO,0.000750433275563258
3350,2023 Senior European Championships,ESP,final,PB,3.0,14.733,457,THIERNO DIALLO,0.000750433275563258
3351,2023 Senior European Championships,ESP,qual,PB,5.0,14.7,457,THIERNO DIALLO,0.000750433275563258
3352,2023 Senior European Championships,ESP,AAfinal,PH,8.0,13.2,457,THIERNO DIALLO,0.00040554592720970533
3353,2023 Senior European Championships,ESP,qual,PH,32.0,13.2,457,THIERNO DIALLO,0.00040554592720970533
3354,2023 Senior European Championships,ESP,qual,SR,73.0,12.9,457,THIERNO DIALLO,0.005978260869565225
3355,2023 Senior European Championships,ESP,AAfinal,SR,20.0,12.833,457,THIERNO DIALLO,0.005978260869565225
3356,2023 Senior European Championships,ESP,AAfinal,VT,17.0,13.6,457,THIERNO DIALLO,0.0026143790849673227
3357,2023 Senior European Championships,ESP,qual,VT,59.0,13.8,457,THIERNO DIALLO,0.0026143790849673227
3358,2023 Tel Aviv World Challenge Cup,ESP,qual,FX,9.0,13.0,396,THIERNO DIALLO,0.0018712328767123284
3359,2023 Tel Aviv World Challenge Cup,ESP,qual,HB,5.0,12.45,396,THIERNO DIALLO,-0.0017331022530329288
3360,2023 Tel Aviv World Challenge Cup,ESP,final,HB,5.0,13.15,396,THIERNO DIALLO,-0.0017331022530329288
3361,2023 Tel Aviv World Challenge Cup,ESP,qual,PB,7.0,13.6,396,THIERNO DIALLO,0.000750433275563258
3362,2023 Tel Aviv World Challenge Cup,ESP,final,PB,3.0,14.15,396,THIERNO DIALLO,0.000750433275563258
3363,2023 Tel Aviv World Challenge Cup,ESP,qual,PH,3.0,13.8,396,THIERNO DIALLO,0.00040554592720970533
3364,2023 Tel Aviv World Challenge Cup,ESP,final,PH,5.0,12.9,396,THIERNO DIALLO,0.00040554592720970533
3365,2023 Tel Aviv World Challenge Cup,ESP,qual,SR,6.0,13.1,396,THIERNO DIALLO,0.005978260869565225
3366,2023 Tel Aviv World Challenge Cup,ESP,final,SR,7.0,12.85,396,THIERNO DIALLO,0.005978260869565225
3367,2022 Cottbus World Cup,NZL,qual,FX,29.0,11.133,881,ETHAN DICK,0.0031195840554592734
3368,2022 Cottbus World Cup,NZL,qual,PH,24.0,12.3,881,ETHAN DICK,-0.0015597920277296367
3369,2023 52nd FIG Artistic Gymnastics World Championships,NZL,qual,FX,101.0,12.933,304,ETHAN DICK,0.0031195840554592734
3370,2023 52nd FIG Artistic Gymnastics World Championships,NZL,qual,HB,81.0,12.833,304,ETHAN DICK,0.001014051522248243
3371,2023 52nd FIG Artistic Gymnastics World Championships,NZL,qual,PB,129.0,11.9,304,ETHAN DICK,-0.004449648711943794
3372,2023 52nd FIG Artistic Gymnastics World Championships,NZL,qual,PH,124.0,11.4,304,ETHAN DICK,-0.0015597920277296367
3373,2023 52nd FIG Artistic Gymnastics World Championships,NZL,qual,SR,115.0,12.233,304,ETHAN DICK,-0.0007423887587822018
3374,2023 52nd FIG Artistic Gymnastics World Championships,NZL,qual,VT,92.0,13.833,304,ETHAN DICK,0.0008969555035128827
3375,BIRMINGHAM 2022 Commonwealth Games,NZL,AAfinal,FX,16.0,11.45,731,ETHAN DICK,0.0031195840554592734
3376,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,FX,20.0,12.4,731,ETHAN DICK,0.0031195840554592734
3377,BIRMINGHAM 2022 Commonwealth Games,NZL,AAfinal,HB,12.0,12.4,731,ETHAN DICK,0.001014051522248243
3378,BIRMINGHAM 2022 Commonwealth Games,NZL,AAfinal,PB,6.0,13.8,731,ETHAN DICK,-0.004449648711943794
3379,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,PB,36.0,11.15,731,ETHAN DICK,-0.004449648711943794
3380,BIRMINGHAM 2022 Commonwealth Games,NZL,AAfinal,PH,3.0,13.85,731,ETHAN DICK,-0.0015597920277296367
3381,BIRMINGHAM 2022 Commonwealth Games,NZL,final,PH,4.0,13.666,731,ETHAN DICK,-0.0015597920277296367
3382,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,PH,6.0,13.4,731,ETHAN DICK,-0.0015597920277296367
3383,BIRMINGHAM 2022 Commonwealth Games,NZL,AAfinal,SR,11.0,12.55,731,ETHAN DICK,-0.0007423887587822018
3384,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,SR,23.0,12.7,731,ETHAN DICK,-0.0007423887587822018
3385,BIRMINGHAM 2022 Commonwealth Games,NZL,AAfinal,VT,12.0,13.45,731,ETHAN DICK,0.0008969555035128827
3386,BIRMINGHAM 2022 Commonwealth Games,NZL,AAqual,VT,,13.85,731,ETHAN DICK,0.0008969555035128827
3387,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,HB,20.0,12.6,731,ETHAN DICK,0.001014051522248243
3388,Oceania Continental Championships 2023,NZL,AAfinal,FX,,12.733,427,ETHAN DICK,0.0031195840554592734
3389,Oceania Continental Championships 2023,NZL,AAfinal,HB,,12.433,427,ETHAN DICK,0.001014051522248243
3390,Oceania Continental Championships 2023,NZL,AAfinal,PB,,12.866,427,ETHAN DICK,-0.004449648711943794
3391,Oceania Continental Championships 2023,NZL,AAfinal,PH,,13.533,427,ETHAN DICK,-0.0015597920277296367
3392,Oceania Continental Championships 2023,NZL,AAfinal,SR,,12.8,427,ETHAN DICK,-0.0007423887587822018
3393,Oceania Continental Championships 2023,NZL,AAfinal,VT,,12.833,427,ETHAN DICK,0.0008969555035128827
3394,2022 Cottbus World Cup,NZL,qual,SR,24.0,12.1,881,SAM DICK,0.02500000000000004
3395,2022 Cottbus World Cup,NZL,qual,VT,15.0,13.833,881,SAM DICK,-0.0059642857142857076
3396,2022 Cottbus World Cup,NZL,qual,VT,15.0,13.666,881,SAM DICK,-0.0059642857142857076
3397,2022 Doha World Cup,NZL,qual,FX,25.0,11.3,853,SAM DICK,0
3398,2022 Doha World Cup,NZL,qual,SR,11.0,12.8,853,SAM DICK,0.02500000000000004
3399,2022 Doha World Cup,NZL,qual,VT,13.0,13.1,853,SAM DICK,-0.0059642857142857076
3400,2022 Doha World Cup,NZL,qual,VT,13.0,13.666,853,SAM DICK,-0.0059642857142857076
3401,Oceania Continental Championships 2023,NZL,AAfinal,FX,,13.366,427,SAMUAL DICK,0
3402,Oceania Continental Championships 2023,NZL,AAfinal,HB,,12.4,427,SAMUAL DICK,0
3403,Oceania Continental Championships 2023,NZL,AAfinal,PB,,13.333,427,SAMUAL DICK,0
3404,Oceania Continental Championships 2023,NZL,AAfinal,PH,,7.333,427,SAMUAL DICK,0
3405,Oceania Continental Championships 2023,NZL,AAfinal,SR,,13.333,427,SAMUAL DICK,0
3406,Oceania Continental Championships 2023,NZL,AAfinal,VT,,12.866,427,SAMUAL DICK,0
3407,2023 Baku World Cup,NZL,qual,SR,26.0,12.8,488,SAMUEL DICK,-0.004938271604938276
3408,2023 Baku World Cup,NZL,qual,VT,30.0,13.0,488,SAMUEL DICK,-0.0002757201646090542
3409,2023 Baku World Cup,NZL,qual,VT,30.0,12.833,488,SAMUEL DICK,-0.0002757201646090542
3410,2023 Doha World Cup,NZL,qual,SR,33.0,11.7,488,SAMUEL DICK,-0.004938271604938276
3411,2023 Doha World Cup,NZL,qual,VT,13.0,13.8,488,SAMUEL DICK,-0.0002757201646090542
3412,2023 Doha World Cup,NZL,qual,VT,13.0,13.833,488,SAMUEL DICK,-0.0002757201646090542
3413,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,FX,19.0,12.5,731,SAMUEL DICK,0
3414,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,PB,30.0,12.45,731,SAMUEL DICK,0
3415,BIRMINGHAM 2022 Commonwealth Games,NZL,final,SR,8.0,12.9,731,SAMUEL DICK,-0.004938271604938276
3416,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,SR,14.0,13.2,731,SAMUEL DICK,-0.004938271604938276
3417,BIRMINGHAM 2022 Commonwealth Games,NZL,final,VT,5.0,13.9,731,SAMUEL DICK,-0.0002757201646090542
3418,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,VT,8.0,13.85,731,SAMUEL DICK,-0.0002757201646090542
3419,BIRMINGHAM 2022 Commonwealth Games,NZL,final,VT,5.0,13.666,731,SAMUEL DICK,-0.0002757201646090542
3420,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,VT,8.0,13.15,731,SAMUEL DICK,-0.0002757201646090542
3421,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,HB,24.0,12.15,731,SAMUEL DICK,0
3422,2022 Paris World Challenge Cup,FRA,qual,FX,,12.4,669,NICOLAS DIEZ,0
3423,2022 Senior European Championships,BUL,qual,FX,107.0,11.266,700,DIMITAR DIMITROV,0.03335483870967744
3424,2022 Senior European Championships,BUL,qual,SR,93.0,12.233,700,DIMITAR DIMITROV,0
3425,2022 Senior European Championships,BUL,qual,VT,16.0,14.466,700,DIMITAR DIMITROV,-0.0024395604395604344
3426,2022 Senior European Championships,BUL,qual,VT,18.0,14.466,700,DIMITAR DIMITROV,-0.0024395604395604344
3427,2022 Senior European Championships,BUL,qual,VT,18.0,12.866,700,DIMITAR DIMITROV,-0.0024395604395604344
3428,2022 Szombathely World Challenge Cup,BUL,qual,FX,22.0,12.3,669,DIMITAR DIMITROV,0.03335483870967744
3429,2022 Szombathely World Challenge Cup,BUL,final,VT,4.0,13.833,669,DIMITAR DIMITROV,-0.0024395604395604344
3430,2022 Szombathely World Challenge Cup,BUL,qual,VT,5.0,14.25,669,DIMITAR DIMITROV,-0.0024395604395604344
3431,2022 Szombathely World Challenge Cup,BUL,qual,VT,5.0,13.9,669,DIMITAR DIMITROV,-0.0024395604395604344
3432,2022 Szombathely World Challenge Cup,BUL,final,VT,4.0,13.966,669,DIMITAR DIMITROV,-0.0024395604395604344
3433,2023 Varna World Challenge Cup,BUL,final,VT,6.0,13.666,427,DIMITAR DIMITROV,-0.0024395604395604344
3434,2023 Varna World Challenge Cup,BUL,qual,VT,6.0,14.2,427,DIMITAR DIMITROV,-0.0024395604395604344
3435,2023 Varna World Challenge Cup,BUL,final,VT,6.0,13.133,427,DIMITAR DIMITROV,-0.0024395604395604344
3436,2023 Varna World Challenge Cup,BUL,qual,VT,6.0,13.8,427,DIMITAR DIMITROV,-0.0024395604395604344
3437,2022 Baku World Cup,VIE,qual,HB,12.0,13.3,853,PHUONG THANH DINH,0
3438,2022 Baku World Cup,VIE,qual,PB,16.0,13.133,853,PHUONG THANH DINH,0
3439,2022 Cairo World Cup,ALG,qual,FX,26.0,11.933,853,HMIDA DJABER,0
3440,2022 Cairo World Cup,ALG,qual,PB,22.0,11.133,853,HMIDA DJABER,0
3441,2022 Mersin World Challenge Cup,SRB,qual,FX,13.0,13.4,639,DUSAN DJORDJEVIC,0.0009157509157509158
3442,2022 Mersin World Challenge Cup,SRB,qual,VT,12.0,12.55,639,DUSAN DJORDJEVIC,0.005311355311355315
3443,2022 Mersin World Challenge Cup,SRB,qual,VT,12.0,14.05,639,DUSAN DJORDJEVIC,0.005311355311355315
3444,2022 Szombathely World Challenge Cup,SRB,qual,FX,16.0,13.05,669,DUSAN DJORDJEVIC,0.0009157509157509158
3445,2022 Szombathely World Challenge Cup,SRB,qual,VT,13.0,12.85,669,DUSAN DJORDJEVIC,0.005311355311355315
3446,2022 Szombathely World Challenge Cup,SRB,qual,VT,13.0,12.8,669,DUSAN DJORDJEVIC,0.005311355311355315
3447,2023 Osijek World Challenge Cup,SRB,qual,FX,15.0,13.3,396,DUSAN DJORDJEVIC,0.0009157509157509158
3448,2023 Osijek World Challenge Cup,SRB,qual,VT,10.0,13.05,396,DUSAN DJORDJEVIC,0.005311355311355315
3449,2023 Osijek World Challenge Cup,SRB,qual,VT,10.0,14.3,396,DUSAN DJORDJEVIC,0.005311355311355315
3450,2022 Osijek World Challenge Cup,HUN,qual,HB,27.0,10.4,761,ADAM DOBROVITZ,0
3451,2022 Osijek World Challenge Cup,HUN,qual,SR,16.0,12.8,761,ADAM DOBROVITZ,0
3452,2022 Osijek World Challenge Cup,HUN,qual,VT,13.0,14.1,761,ADAM DOBROVITZ,0
3453,2022 Osijek World Challenge Cup,HUN,qual,VT,13.0,13.35,761,ADAM DOBROVITZ,0
3454,2023 52nd FIG Artistic Gymnastics World Championships,TUR,qual,FX,22.0,14.166,304,EMRE DODANLI,0
3455,2023 52nd FIG Artistic Gymnastics World Championships,TUR,qual,HB,30.0,13.533,304,EMRE DODANLI,0
3456,2023 52nd FIG Artistic Gymnastics World Championships,TUR,qual,PB,56.0,13.833,304,EMRE DODANLI,0
3457,2023 52nd FIG Artistic Gymnastics World Championships,TUR,qual,SR,96.0,12.666,304,EMRE DODANLI,0
3458,2023 52nd FIG Artistic Gymnastics World Championships,TUR,qual,VT,76.0,14.0,304,EMRE DODANLI,0
3459,2022 51st FIG Artistic Gymnastics World Championships,JPN,final,FX,3.0,14.266,639,RYOSUKE DOI,0.004198675496688744
3460,2022 51st FIG Artistic Gymnastics World Championships,JPN,qual,FX,2.0,14.766,639,RYOSUKE DOI,0.004198675496688744
3461,2022 51st FIG Artistic Gymnastics World Championships,JPN,TeamFinal,FX,,14.366,639,RYOSUKE DOI,0.004198675496688744
3462,2022 51st FIG Artistic Gymnastics World Championships,JPN,qual,HB,21.0,13.8,639,RYOSUKE DOI,0.004966887417218543
3463,2022 51st FIG Artistic Gymnastics World Championships,JPN,TeamFinal,HB,,14.7,639,RYOSUKE DOI,0.004966887417218543
3464,2022 51st FIG Artistic Gymnastics World Championships,JPN,final,PH,7.0,12.933,639,RYOSUKE DOI,-0.010814569536423835
3465,2022 51st FIG Artistic Gymnastics World Championships,JPN,qual,PH,6.0,14.466,639,RYOSUKE DOI,-0.010814569536423835
3466,2022 51st FIG Artistic Gymnastics World Championships,JPN,TeamFinal,PH,,13.033,639,RYOSUKE DOI,-0.010814569536423835
3467,2022 51st FIG Artistic Gymnastics World Championships,JPN,TeamFinal,VT,,14.7,639,RYOSUKE DOI,-0.0019867549668874103
3468,2022 51st FIG Artistic Gymnastics World Championships,JPN,qual,VT,14.0,14.566,639,RYOSUKE DOI,-0.0019867549668874103
3469,EnBW DTB Pokal Team Challenge 2023,JPN,final,FX,1.0,14.5,488,RYOSUKE DOI,0.004198675496688744
3470,EnBW DTB Pokal Team Challenge 2023,JPN,qual,FX,1.0,14.9,488,RYOSUKE DOI,0.004198675496688744
3471,EnBW DTB Pokal Team Challenge 2023,JPN,qual,HB,2.0,14.55,488,RYOSUKE DOI,0.004966887417218543
3472,EnBW DTB Pokal Team Challenge 2023,JPN,qual,PB,15.0,14.15,488,RYOSUKE DOI,0
3473,EnBW DTB Pokal Team Challenge 2023,JPN,qual,PH,45.0,11.3,488,RYOSUKE DOI,-0.010814569536423835
3474,EnBW DTB Pokal Team Challenge 2023,JPN,qual,SR,47.0,12.6,488,RYOSUKE DOI,0
3475,EnBW DTB Pokal Team Challenge 2023,JPN,qual,VT,18.0,14.4,488,RYOSUKE DOI,-0.0019867549668874103
3476,2022 51st FIG Artistic Gymnastics World Championships,CAN,qual,FX,102.0,12.433,639,FELIX DOLCI,0.00014442013129103003
3477,2022 51st FIG Artistic Gymnastics World Championships,CAN,qual,HB,22.0,13.766,639,FELIX DOLCI,-0.001934354485776806
3478,2022 51st FIG Artistic Gymnastics World Championships,CAN,qual,PB,44.0,13.866,639,FELIX DOLCI,-0.001312910284463894
3479,2022 51st FIG Artistic Gymnastics World Championships,CAN,qual,PH,124.0,10.366,639,FELIX DOLCI,0.0017505470459518615
3480,2022 51st FIG Artistic Gymnastics World Championships,CAN,qual,SR,35.0,13.366,639,FELIX DOLCI,-0.00043763676148796343
3481,2022 51st FIG Artistic Gymnastics World Championships,CAN,qual,VT,15.0,14.533,639,FELIX DOLCI,-0.0010218818380743995
3482,2023 52nd FIG Artistic Gymnastics World Championships,CAN,final,FX,5.0,14.4,304,FELIX DOLCI,0.00014442013129103003
3483,2023 52nd FIG Artistic Gymnastics World Championships,CAN,qual,FX,5.0,14.5,304,FELIX DOLCI,0.00014442013129103003
3484,2023 52nd FIG Artistic Gymnastics World Championships,CAN,TeamFinal,FX,,14.033,304,FELIX DOLCI,0.00014442013129103003
3485,2023 52nd FIG Artistic Gymnastics World Championships,CAN,final,HB,8.0,11.1,304,FELIX DOLCI,-0.001934354485776806
3486,2023 52nd FIG Artistic Gymnastics World Championships,CAN,qual,HB,8.0,14.133,304,FELIX DOLCI,-0.001934354485776806
