"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"480","BAKER","SHANNON","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","FX",16,11.7
"481","BAKER","SHANNON","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","UB",38,9.5
"482","BAKER","SHANNON","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","VT",28,12.35
"483","BALCOVA","ADELA","w","2022 Senior European Championships","SVK","11-14 Aug 2022","qual","UB",76,11.1
"484","BALCOVA","ADELA","w","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","BB",76,10.433
"485","BALCOVA","ADELA","w","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","FX",106,10.666
"486","BALCOVA","ADELA","w","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","UB",98,10.233
"487","BALCOVA","ADELA","w","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","VT",97,12
"488","BALZSAY","HANNA","w","2023 Osijek World Challenge Cup","HUN","8-11 Jun 2023","qual","FX",11,12.133
"489","BARBOSA","GABRIELA","w","EnBW DTB Pokal Team Challenge 2023","BRA","17-19 Mar 2023","qual","FX",34,11.4
"490","BARBOSA","GABRIELA","w","EnBW DTB Pokal Team Challenge 2023","BRA","17-19 Mar 2023","qual","UB",25,12.25
"491","BARBOSA","GABRIELA","w","EnBW DTB Pokal Team Challenge 2023","BRA","17-19 Mar 2023","qual","VT",31,12.65
"492","BARBOSA","JADE","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","qual","BB",55,12.4
"493","BARBOSA","JADE","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","qual","FX",37,12.833
"494","BARBOSA","JADE","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","qual","UB",53,12.766
"495","BARBOSA","JADE","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","TeamFinal","VT",NA,13.933
"496","BARBOSA","JADE","w","2023 52nd FIG Artistic Gymnastics World Championships","BRA","30 Sep 2023 - 8 Oct 2023","qual","VT",21,13.833
"497","BARBOSA","JADE","w","2023 Osijek World Challenge Cup","BRA","8-11 Jun 2023","qual","UB",18,11.166
"498","BARBOSA","JADE","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","AAfinal","BB",5,12.9
"499","BARBOSA","JADE","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","qual","BB",12,12.6
"500","BARBOSA","JADE","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","AAfinal","FX",3,13.433
"501","BARBOSA","JADE","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","qual","FX",5,13.333
"502","BARBOSA","JADE","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","AAfinal","UB",4,13.1
"503","BARBOSA","JADE","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","qual","UB",38,10.933
"504","BARBOSA","JADE","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","AAfinal","VT",4,13.9
"505","BARBOSA","JADE","w","SANTIAGO 2023 XIX Pan American Games","BRA","21-25 Oct 2023","qual","VT",8,13.8
"506","BARBOSU","ANA","w","2022 51st FIG Artistic Gymnastics World Championships","ROU","29 Oct 2022 - 6 Nov 2022","AAfinal","BB",10,12.733
"507","BARBOSU","ANA","w","2022 51st FIG Artistic Gymnastics World Championships","ROU","29 Oct 2022 - 6 Nov 2022","qual","BB",34,12.5
"508","BARBOSU","ANA","w","2022 51st FIG Artistic Gymnastics World Championships","ROU","29 Oct 2022 - 6 Nov 2022","AAfinal","FX",22,11.933
"509","BARBOSU","ANA","w","2022 51st FIG Artistic Gymnastics World Championships","ROU","29 Oct 2022 - 6 Nov 2022","qual","FX",19,13.3
"510","BARBOSU","ANA","w","2022 51st FIG Artistic Gymnastics World Championships","ROU","29 Oct 2022 - 6 Nov 2022","AAfinal","UB",21,12.766
"511","BARBOSU","ANA","w","2022 51st FIG Artistic Gymnastics World Championships","ROU","29 Oct 2022 - 6 Nov 2022","qual","UB",27,13.433
"512","BARBOSU","ANA","w","2022 51st FIG Artistic Gymnastics World Championships","ROU","29 Oct 2022 - 6 Nov 2022","AAfinal","VT",19,13.1
"513","BARBOSU","ANA","w","2022 51st FIG Artistic Gymnastics World Championships","ROU","29 Oct 2022 - 6 Nov 2022","qual","VT",57,13
"514","BARBOSU","ANA","w","2022 Mersin World Challenge Cup","ROU","7-9 Oct 2022","final","BB",1,13.95
"515","BARBOSU","ANA","w","2022 Mersin World Challenge Cup","ROU","7-9 Oct 2022","qual","BB",1,13.9
"516","BARBOSU","ANA","w","2022 Mersin World Challenge Cup","ROU","7-9 Oct 2022","qual","FX",1,13.3
"517","BARBOSU","ANA","w","2022 Mersin World Challenge Cup","ROU","7-9 Oct 2022","final","FX",1,12.9
"518","BARBOSU","ANA","w","2022 Mersin World Challenge Cup","ROU","7-9 Oct 2022","qual","UB",1,13.6
"519","BARBOSU","ANA","w","2022 Mersin World Challenge Cup","ROU","7-9 Oct 2022","final","UB",1,13.6
"520","BARBOSU","ANA","w","2022 Osijek World Challenge Cup","ROU","9-12 June 2022","final","BB",3,12.433
"521","BARBOSU","ANA","w","2022 Osijek World Challenge Cup","ROU","9-12 June 2022","qual","BB",2,12.933
"522","BARBOSU","ANA","w","2022 Osijek World Challenge Cup","ROU","9-12 June 2022","final","FX",1,13.333
"523","BARBOSU","ANA","w","2022 Osijek World Challenge Cup","ROU","9-12 June 2022","qual","FX",1,13.366
"524","BARBOSU","ANA","w","2022 Osijek World Challenge Cup","ROU","9-12 June 2022","qual","UB",21,10.2
"525","BARBOSU","ANA","w","2022 Osijek World Challenge Cup","ROU","9-12 June 2022","qual","VT",13,12.7
"526","BARBOSU","ANA","w","2022 Osijek World Challenge Cup","ROU","9-12 June 2022","qual","VT",13,12.366
"527","BARBOSU","ANA","w","2022 Senior European Championships","ROU","11-14 Aug 2022","final","BB",8,11.566
"528","BARBOSU","ANA","w","2022 Senior European Championships","ROU","11-14 Aug 2022","qual","BB",1,13.533
"529","BARBOSU","ANA","w","2022 Senior European Championships","ROU","11-14 Aug 2022","final","FX",4,13.633
"530","BARBOSU","ANA","w","2022 Senior European Championships","ROU","11-14 Aug 2022","qual","FX",10,13.266
"531","BARBOSU","ANA","w","2022 Senior European Championships","ROU","11-14 Aug 2022","qual","UB",12,13.5
"532","BARBOSU","ANA","w","2022 Senior European Championships","ROU","11-14 Aug 2022","qual","VT",50,12.733
"533","BARBOSU","ANA","w","2023 52nd FIG Artistic Gymnastics World Championships","ROU","30 Sep 2023 - 8 Oct 2023","AAfinal","BB",9,13.533
"534","BARBOSU","ANA","w","2023 52nd FIG Artistic Gymnastics World Championships","ROU","30 Sep 2023 - 8 Oct 2023","qual","BB",33,12.866
"535","BARBOSU","ANA","w","2023 52nd FIG Artistic Gymnastics World Championships","ROU","30 Sep 2023 - 8 Oct 2023","AAfinal","FX",23,11.6
"536","BARBOSU","ANA","w","2023 52nd FIG Artistic Gymnastics World Championships","ROU","30 Sep 2023 - 8 Oct 2023","qual","FX",22,13.2
"537","BARBOSU","ANA","w","2023 52nd FIG Artistic Gymnastics World Championships","ROU","30 Sep 2023 - 8 Oct 2023","AAfinal","UB",23,11.666
"538","BARBOSU","ANA","w","2023 52nd FIG Artistic Gymnastics World Championships","ROU","30 Sep 2023 - 8 Oct 2023","qual","UB",29,13.366
"539","BARBOSU","ANA","w","2023 52nd FIG Artistic Gymnastics World Championships","ROU","30 Sep 2023 - 8 Oct 2023","AAfinal","VT",16,13.366
"540","BARBOSU","ANA","w","2023 52nd FIG Artistic Gymnastics World Championships","ROU","30 Sep 2023 - 8 Oct 2023","qual","VT",31,13.5
"541","BARBOSU","ANA","w","2023 Senior European Championships","ROU","11-16 Apr 2023","AAfinal","BB",8,12.933
"542","BARBOSU","ANA","w","2023 Senior European Championships","ROU","11-16 Apr 2023","qual","BB",9,12.8
"543","BARBOSU","ANA","w","2023 Senior European Championships","ROU","11-16 Apr 2023","AAfinal","FX",19,12.033
"544","BARBOSU","ANA","w","2023 Senior European Championships","ROU","11-16 Apr 2023","final","FX",7,12.8
"545","BARBOSU","ANA","w","2023 Senior European Championships","ROU","11-16 Apr 2023","qual","FX",7,13.233
"546","BARBOSU","ANA","w","2023 Senior European Championships","ROU","11-16 Apr 2023","AAfinal","UB",11,13.133
"547","BARBOSU","ANA","w","2023 Senior European Championships","ROU","11-16 Apr 2023","qual","UB",13,13.6
"548","BARBOSU","ANA","w","2023 Senior European Championships","ROU","11-16 Apr 2023","AAfinal","VT",8,13.4
"549","BARBOSU","ANA","w","2023 Senior European Championships","ROU","11-16 Apr 2023","qual","VT",98,11.933
"550","BARROS","SYDNEY","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","BB",6,13.1
"551","BARROS","SYDNEY","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","FX",13,12.6
"552","BARROS","SYDNEY","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","UB",10,13
"553","BARROS","SYDNEY","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","VT",NA,13.1
"554","BARROS","SYDNEY","w","2023 Central American and Caribbean Games","PUR","24-28 Jun 2023","qual","FX",13,11.95
"555","BARROS","SYDNEY TATIANA","w","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamQual","BB",NA,11.967
"556","BARROS","SYDNEY TATIANA","w","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamQual","FX",NA,12.467
"557","BARROS","SYDNEY TATIANA","w","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamFinal","UB",NA,12.967
"558","BARROS","SYDNEY TATIANA","w","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamQual","UB",NA,12.9
"559","BARROS","SYDNEY TATIANA","w","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamQual","VT",NA,12.9
"560","BATRONA","DANIELA","w","2022 Baku World Cup","UKR","31 Mar 2022 - 3 Apr 2022","final","BB",3,12.9
"561","BATRONA","DANIELA","w","2022 Baku World Cup","UKR","31 Mar 2022 - 3 Apr 2022","qual","BB",1,13.433
"562","BATRONA","DANIELA","w","2022 Baku World Cup","UKR","31 Mar 2022 - 3 Apr 2022","qual","FX",12,12.3
"563","BATRONA","DANIELA","w","2022 Baku World Cup","UKR","31 Mar 2022 - 3 Apr 2022","qual","UB",19,11.733
"564","BATRONA","DANIELA","w","2022 Cairo World Cup","UKR","17-20 Mar 2022","qual","BB",1,12.8
"565","BATRONA","DANIELA","w","2022 Cairo World Cup","UKR","17-20 Mar 2022","final","BB",3,12.166
"566","BATRONA","DANIELA","w","2022 Cairo World Cup","UKR","17-20 Mar 2022","final","FX",4,12.266
"567","BATRONA","DANIELA","w","2022 Cairo World Cup","UKR","17-20 Mar 2022","qual","FX",3,12.566
"568","BATRONA","DANIELA","w","2022 Cairo World Cup","UKR","17-20 Mar 2022","qual","UB",2,12.1
"569","BATRONA","DANIELA","w","2022 Cairo World Cup","UKR","17-20 Mar 2022","final","UB",4,11.233
"570","BATRONA","DANIELA","w","2022 Cottbus World Cup","UKR","24-27 Feb 2022","final","BB",1,13.2
"571","BATRONA","DANIELA","w","2022 Cottbus World Cup","UKR","24-27 Feb 2022","qual","BB",1,13.3
"572","BATRONA","DANIELA","w","2022 Cottbus World Cup","UKR","24-27 Feb 2022","qual","FX",10,11.4
"573","BATRONA","DANIELA","w","2022 Cottbus World Cup","UKR","24-27 Feb 2022","qual","UB",3,12.566
"574","BATRONA","DANIELA","w","2022 Cottbus World Cup","UKR","24-27 Feb 2022","final","UB",4,12.966
"575","BATRONA","DANIELA","w","2022 Doha World Cup","UKR","2-5 Mar 2022","qual","BB",11,10.933
"576","BATRONA","DANIELA","w","2022 Doha World Cup","UKR","2-5 Mar 2022","final","FX",2,12.666
"577","BATRONA","DANIELA","w","2022 Doha World Cup","UKR","2-5 Mar 2022","qual","FX",5,12.166
"578","BATRONA","DANIELA","w","2022 Doha World Cup","UKR","2-5 Mar 2022","qual","UB",2,12.833
"579","BATRONA","DANIELA","w","2022 Doha World Cup","UKR","2-5 Mar 2022","final","UB",3,12.466
"580","BAUYRZHANOVA","AIDA","w","2022 51st FIG Artistic Gymnastics World Championships","KAZ","29 Oct 2022 - 6 Nov 2022","qual","BB",97,11.066
"581","BAUYRZHANOVA","AIDA","w","2022 51st FIG Artistic Gymnastics World Championships","KAZ","29 Oct 2022 - 6 Nov 2022","qual","FX",69,12.333
"582","BAUYRZHANOVA","AIDA","w","2022 51st FIG Artistic Gymnastics World Championships","KAZ","29 Oct 2022 - 6 Nov 2022","qual","UB",97,11.6
"583","BAUYRZHANOVA","AIDA","w","2022 51st FIG Artistic Gymnastics World Championships","KAZ","29 Oct 2022 - 6 Nov 2022","qual","VT",134,11.766
"584","BAUYRZHANOVA","AIDA","w","2022 9th Senior Artistic Gymnastics Asian Championships","KAZ","15-18 June 2022","final","BB",8,11.833
"585","BAUYRZHANOVA","AIDA","w","2022 9th Senior Artistic Gymnastics Asian Championships","KAZ","15-18 June 2022","qual","BB",10,12.567
"586","BAUYRZHANOVA","AIDA","w","2022 9th Senior Artistic Gymnastics Asian Championships","KAZ","15-18 June 2022","qual","FX",14,12.467
"587","BAUYRZHANOVA","AIDA","w","2022 9th Senior Artistic Gymnastics Asian Championships","KAZ","15-18 June 2022","qual","UB",22,11.233
"588","BAUYRZHANOVA","AIDA","w","2022 Baku World Cup","KAZ","31 Mar 2022 - 3 Apr 2022","qual","BB",14,12.166
"589","BAUYRZHANOVA","AIDA","w","2022 Baku World Cup","KAZ","31 Mar 2022 - 3 Apr 2022","qual","FX",11,12.333
"590","BAUYRZHANOVA","AIDA","w","2022 Cairo World Cup","KAZ","17-20 Mar 2022","qual","BB",10,11.566
"591","BAUYRZHANOVA","AIDA","w","2022 Cairo World Cup","KAZ","17-20 Mar 2022","final","FX",7,11.566
"592","BAUYRZHANOVA","AIDA","w","2022 Cairo World Cup","KAZ","17-20 Mar 2022","qual","FX",6,12.066
"593","BAUYRZHANOVA","AIDA","w","2022 Doha World Cup","KAZ","2-5 Mar 2022","qual","BB",9,11.1
"594","BAUYRZHANOVA","AIDA","w","2022 Doha World Cup","KAZ","2-5 Mar 2022","final","FX",6,11.7
"595","BAUYRZHANOVA","AIDA","w","2022 Doha World Cup","KAZ","2-5 Mar 2022","qual","FX",7,11.933
"596","BAUYRZHANOVA","AIDA","w","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","final","BB",5,12.2
"597","BAUYRZHANOVA","AIDA","w","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","qual","BB",5,12.15
"598","BAUYRZHANOVA","AIDA","w","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","qual","FX",4,12.6
"599","BAUYRZHANOVA","AIDA","w","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","final","FX",4,12.3
"600","BAUYRZHANOVA","AIDA","w","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","qual","VT",6,12.3
"601","BAUYRZHANOVA","AIDA","w","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","final","VT",5,12.45
"602","BAUYRZHANOVA","AIDA","w","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","final","VT",5,12.9
"603","BAUYRZHANOVA","AIDA","w","2022 Mersin World Challenge Cup","KAZ","7-9 Oct 2022","qual","VT",6,12.05
"604","BAUYRZHANOVA","AIDA","w","2023 10th Senior Artistic Gymnastics Asian Championships","KAZ","10-18 June 2023","qual","BB",16,11.966
"605","BAUYRZHANOVA","AIDA","w","2023 10th Senior Artistic Gymnastics Asian Championships","KAZ","10-18 June 2023","qual","FX",14,12.7
"606","BAUYRZHANOVA","AIDA","w","2023 10th Senior Artistic Gymnastics Asian Championships","KAZ","10-18 June 2023","qual","UB",19,11.7
"607","BAUYRZHANOVA","AIDA","w","2023 52nd FIG Artistic Gymnastics World Championships","KAZ","30 Sep 2023 - 8 Oct 2023","qual","BB",101,11.733
"608","BAUYRZHANOVA","AIDA","w","2023 52nd FIG Artistic Gymnastics World Championships","KAZ","30 Sep 2023 - 8 Oct 2023","qual","FX",149,10.1
"609","BAUYRZHANOVA","AIDA","w","2023 52nd FIG Artistic Gymnastics World Championships","KAZ","30 Sep 2023 - 8 Oct 2023","qual","UB",139,10.5
"610","BAUYRZHANOVA","AIDA","w","2023 52nd FIG Artistic Gymnastics World Championships","KAZ","30 Sep 2023 - 8 Oct 2023","qual","VT",125,12.533
"611","BAUYRZHANOVA","AIDA","w","2023 Baku World Cup","KAZ","9-12 Mar 2023","qual","BB",9,12.7
"612","BAUYRZHANOVA","AIDA","w","2023 Baku World Cup","KAZ","9-12 Mar 2023","qual","FX",15,12.1
"613","BAUYRZHANOVA","AIDA","w","2023 Baku World Cup","KAZ","9-12 Mar 2023","qual","UB",24,11.2
"614","BAUYRZHANOVA","AIDA","w","2023 Cairo World Cup","KAZ","27-30 Apr 2023","qual","BB",10,12.066
"615","BAUYRZHANOVA","AIDA","w","2023 Cairo World Cup","KAZ","27-30 Apr 2023","final","FX",4,12.533
"616","BAUYRZHANOVA","AIDA","w","2023 Cairo World Cup","KAZ","27-30 Apr 2023","qual","FX",3,12.733
"617","BAUYRZHANOVA","AIDA","w","2023 Cairo World Cup","KAZ","27-30 Apr 2023","qual","UB",26,11.033
"618","BAUYRZHANOVA","AIDA","w","2023 Doha World Cup","KAZ","1-4 Mar 2023","qual","BB",10,12.7
"619","BAUYRZHANOVA","AIDA","w","2023 Doha World Cup","KAZ","1-4 Mar 2023","qual","FX",15,11.5
"620","BAUYRZHANOVA","AIDA","w","2023 Doha World Cup","KAZ","1-4 Mar 2023","qual","UB",13,11.1
"621","BAUYRZHANOVA","AIDA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","BB",18,12.033
"622","BAUYRZHANOVA","AIDA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","AAfinal","BB",10,11.933
"623","BAUYRZHANOVA","AIDA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","FX",16,12.266
"624","BAUYRZHANOVA","AIDA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","AAfinal","FX",6,12.9
"625","BAUYRZHANOVA","AIDA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","final","UB",7,11.566
"626","BAUYRZHANOVA","AIDA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","UB",13,12
"627","BAUYRZHANOVA","AIDA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","AAfinal","UB",8,11.1
"628","BAUYRZHANOVA","AIDA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","AAfinal","VT",15,11.6
"629","BAUYRZHANOVA","AIDA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","VT",10,12.366
"630","BAUYRZHANOVA","AIDA","w","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","VT",10,12.633
"631","BEEKHUIS","ESMÉE","w","2022 Osijek World Challenge Cup","NED","9-12 June 2022","qual","BB",28,9.233
"632","BEEKHUIS","ESMÉE","w","2022 Osijek World Challenge Cup","NED","9-12 June 2022","qual","UB",13,11.7
"633","BEEKHUIS","ESMÉE","w","2022 Osijek World Challenge Cup","NED","9-12 June 2022","qual","VT",14,12.9
"634","BEEKHUIS","ESMÉE","w","2022 Osijek World Challenge Cup","NED","9-12 June 2022","qual","VT",14,12.133
"635","BELAK","TEJA","w","2022 51st FIG Artistic Gymnastics World Championships","SLO","29 Oct 2022 - 6 Nov 2022","qual","VT",99,12.566
"636","BELAK","TEJA","w","2022 51st FIG Artistic Gymnastics World Championships","SLO","29 Oct 2022 - 6 Nov 2022","qual","VT",15,12.566
"637","BELAK","TEJA","w","2022 51st FIG Artistic Gymnastics World Championships","SLO","29 Oct 2022 - 6 Nov 2022","qual","VT",15,13.666
"638","BELAK","TEJA","w","2022 Baku World Cup","SLO","31 Mar 2022 - 3 Apr 2022","qual","BB",25,10.9
"639","BELAK","TEJA","w","2022 Baku World Cup","SLO","31 Mar 2022 - 3 Apr 2022","qual","VT",2,13.766
"640","BELAK","TEJA","w","2022 Baku World Cup","SLO","31 Mar 2022 - 3 Apr 2022","final","VT",3,13.7
"641","BELAK","TEJA","w","2022 Baku World Cup","SLO","31 Mar 2022 - 3 Apr 2022","qual","VT",2,12.966
"642","BELAK","TEJA","w","2022 Baku World Cup","SLO","31 Mar 2022 - 3 Apr 2022","final","VT",3,12.166
"643","BELAK","TEJA","w","2022 Cairo World Cup","SLO","17-20 Mar 2022","qual","BB",9,11.7
"644","BELAK","TEJA","w","2022 Cairo World Cup","SLO","17-20 Mar 2022","qual","VT",14,12.266
"645","BELAK","TEJA","w","2022 Koper World Challenge Cup","SLO","16-19 June 2022","final","VT",3,12.55
"646","BELAK","TEJA","w","2022 Koper World Challenge Cup","SLO","16-19 June 2022","qual","VT",2,12.5
"647","BELAK","TEJA","w","2022 Koper World Challenge Cup","SLO","16-19 June 2022","qual","VT",2,13.6
"648","BELAK","TEJA","w","2022 Koper World Challenge Cup","SLO","16-19 June 2022","final","VT",3,13.55
"649","BELAK","TEJA","w","2022 Mersin World Challenge Cup","SLO","7-9 Oct 2022","qual","VT",1,13.85
"650","BELAK","TEJA","w","2022 Mersin World Challenge Cup","SLO","7-9 Oct 2022","final","VT",1,14
"651","BELAK","TEJA","w","2022 Mersin World Challenge Cup","SLO","7-9 Oct 2022","final","VT",1,13.75
"652","BELAK","TEJA","w","2022 Mersin World Challenge Cup","SLO","7-9 Oct 2022","qual","VT",1,13.7
"653","BELAK","TEJA","w","2022 Osijek World Challenge Cup","SLO","9-12 June 2022","final","VT",2,13.6
"654","BELAK","TEJA","w","2022 Osijek World Challenge Cup","SLO","9-12 June 2022","qual","VT",1,13.933
"655","BELAK","TEJA","w","2022 Osijek World Challenge Cup","SLO","9-12 June 2022","qual","VT",1,13.533
"656","BELAK","TEJA","w","2022 Osijek World Challenge Cup","SLO","9-12 June 2022","final","VT",2,13.366
"657","BELAK","TEJA","w","2022 Senior European Championships","SLO","11-14 Aug 2022","qual","VT",117,11.3
"658","BELAK","TEJA","w","2022 Senior European Championships","SLO","11-14 Aug 2022","qual","VT",26,11.3
"659","BELAK","TEJA","w","2022 Szombathely World Challenge Cup","CRO","30 Sept 2022 - 2 Oct 2022","final","VT",2,12.9
"660","BELAK","TEJA","w","2022 Szombathely World Challenge Cup","SLO","30 Sept 2022 - 2 Oct 2022","qual","VT",2,12.833
"661","BELAK","TEJA","w","2022 Szombathely World Challenge Cup","CRO","30 Sept 2022 - 2 Oct 2022","final","VT",2,13.533
"662","BELAK","TEJA","w","2022 Szombathely World Challenge Cup","SLO","30 Sept 2022 - 2 Oct 2022","qual","VT",2,13.233
"663","BELARDELLI","ARIANNA","w","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","qual","FX",18,13.266
"664","BELARDELLI","ARIANNA","w","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","TeamFinal","FX",NA,13.133
"665","BELARDELLI","ARIANNA","w","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","TeamFinal","VT",NA,13.766
"666","BELARDELLI","ARIANNA","w","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","qual","VT",21,13.833
"667","BELARDELLI","ARIANNA","w","2023 Baku World Cup","ITA","9-12 Mar 2023","final","FX",2,12.8
"668","BELARDELLI","ARIANNA","w","2023 Baku World Cup","ITA","9-12 Mar 2023","qual","FX",7,12.433
"669","BELARDELLI","ARIANNA","w","2023 Baku World Cup","ITA","9-12 Mar 2023","qual","UB",10,12.833
"670","BELBIN","ELLIE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","BB",36,10.2
"671","BELBIN","ELLIE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","FX",22,11.45
"672","BELBIN","ELLIE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","UB",42,9.25
"673","BELBIN","ELLIE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","final","VT",4,13.25
"674","BELBIN","ELLIE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","VT",6,13.25
"675","BELBIN","ELLIE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","final","VT",4,12.7
"676","BELBIN","ELLIE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","VT",6,12.3
"677","BERGHOLT","CECILIE","w","2023 Senior European Championships","DEN","11-16 Apr 2023","qual","BB",95,9.733
"678","BERGHOLT","CECILIE","w","2023 Senior European Championships","DEN","11-16 Apr 2023","qual","FX",109,10.566
"679","BERGHOLT","CECILIE","w","2023 Senior European Championships","DEN","11-16 Apr 2023","qual","UB",75,11.3
"680","BERGHOLT","CECILIE","w","2023 Senior European Championships","DEN","11-16 Apr 2023","qual","VT",106,11.833
"681","BERKIN EVANS","ZADIE","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","BB",52,9.75
"682","BERKIN EVANS","ZADIE","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","UB",49,9.75
"683","BERNHARD","MIRIAM","w","2023 Osijek World Challenge Cup","AUT","8-11 Jun 2023","qual","BB",15,11.666
"684","BERNHARD","MIRIAM","w","2023 Osijek World Challenge Cup","AUT","8-11 Jun 2023","qual","FX",23,10.533
"685","BESSIT","TAMSYN","w","2022 Koper World Challenge Cup","RSA","16-19 June 2022","qual","BB",16,10.65
"686","BESSIT","TAMSYN","w","2022 Koper World Challenge Cup","RSA","16-19 June 2022","qual","UB",13,11.5
"687","BESSIT","TAMSYN","w","2023 FISU World University Games","RSA","1-5 Aug 2023","qual","BB",33,10.4
"688","BESSIT","TAMSYN","w","2023 FISU World University Games","RSA","1-5 Aug 2023","qual","FX",26,11.466
"689","BESSIT","TAMSYN","w","2023 FISU World University Games","RSA","1-5 Aug 2023","qual","UB",43,8.9
"690","BESSIT","TAMSYN","w","2023 FISU World University Games","RSA","1-5 Aug 2023","qual","VT",40,11.7
"691","BETANCES","CAMIL","w","SANTIAGO 2023 XIX Pan American Games","DOM","21-25 Oct 2023","qual","BB",42,9.333
"692","BETANCES","CAMIL","w","SANTIAGO 2023 XIX Pan American Games","DOM","21-25 Oct 2023","qual","FX",48,10.066
"693","BETANCES","CAMIL","w","SANTIAGO 2023 XIX Pan American Games","DOM","21-25 Oct 2023","qual","UB",44,10.533
"694","BETANCES","CAMIL","w","SANTIAGO 2023 XIX Pan American Games","DOM","21-25 Oct 2023","qual","VT",25,12.633
"695","BETANCES","CAMIL","w","SANTIAGO 2023 XIX Pan American Games","DOM","21-25 Oct 2023","final","VT",6,12.666
"696","BETANCES","CAMIL","w","SANTIAGO 2023 XIX Pan American Games","DOM","21-25 Oct 2023","qual","VT",7,12.633
"697","BETANCES","CAMIL","w","SANTIAGO 2023 XIX Pan American Games","DOM","21-25 Oct 2023","final","VT",6,12.033
"698","BETANCES","CAMIL","w","SANTIAGO 2023 XIX Pan American Games","DOM","21-25 Oct 2023","qual","VT",7,12.1
